Company,COMPANY TYPE,DATES,SUMMARY,TWEET_URL,SOURCE_LINK,CHANNEL_NAME
KIRLOSENG,Twitter,2025-12-16,"Sources: image, text
- Kirloskar Oil Engines stock rallies by 11% to hit a 52-week high despite weak market conditions.
- Positive investor sentiment is reflected in recent stock performance.
- Financial metrics indicate strong market confidence in the company's growth potential.
- No specific business developments or partnerships mentioned.
- Targets and detailed growth plans are not specified within this announcement.",https://x.com/bsindia/status/2000852926999466024,"-https://pbs.twimg.com/card_img/2000852409829183488/D4m6xEDm?format=jpg&name=orig
-https://t.co/DLbRcLwTSh",@bsindia
KOTAKBANK,Twitter,2025-12-16,"Sources: image, text
- Rupee fell to a record low of 91/$ from 90/$ over ten sessions, as analyzed by Anindya Banerjee of Kotak Securities.
- Kotak Securities is actively involved in analyzing USDINR exchange rate fluctuations.
- Naveen Mathur of Anand Rathi Share contributed insights on the rupee's decline against the US dollar.",https://x.com/ETNOWlive/status/2000811857154859070,-https://pbs.twimg.com/media/G8RPk6wacAA2DA9?format=jpg&name=orig,@ETNOWlive
KOTAKBANK,Twitter,2025-12-16,"Sources: external, image, text
- Markets have recovered faster than investor confidence, indicating a gap between market indices improvement and cautious investor sentiment (Nilesh Shah, Kotak).
- ReNew Energy is exploring alternative options after Masdar's exit from buyout talks, suggesting changes in strategic partnerships or investment plans.
- Apple is in preliminary discussions to package iPhone chips in India, potentially localizing production and supply chain operations.",https://x.com/moneycontrolcom/status/2000834085741322283,"-https://pbs.twimg.com/card_img/2000834128384774145/1KRHDP-p?format=jpg&name=orig
-https://t.co/uHO8z5Pmr1",@moneycontrolcom
Kaynes Technology India Ltd,Announcement,2025-12-15,"• CRISIL has assigned a ""CRISIL A/Watch Developing"" rating to Kaynes Technology India Limited's Long-Term Bank facilities, indicating low credit risk but with potential changes.
• Total bank loan facilities rated amount to Rs.770 Crore across six banks including The Federal Bank and HDFC Bank.
• The current rating letter remains valid until July 24, 2026; a new validation is required if the proposed facilities are not availed within 180 days from December 15, 2025.
• The ""Watch Developing"" status suggests an emerging situation that may impact Kaynes Technology's credit profile, potentially affecting investor confidence and financing conditions.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/33c3d100-b56c-4056-b298-1fa25f34d55c.pdf,Announcement
Kaynes Technology India Ltd,Announcement,2025-12-15,"• ICRA Limited assigned a long-term fund-based – Cash Credit and Packing Credit rating of A- (Positive); Outstanding to Kaynes Technology India Limited for amounts of Rs. 191.00 crore and Rs. 25.00 crore, respectively.
• The total rated amount is Rs. 216.00 crore, indicating significant creditworthiness in the long-term fund-based instruments.
• The rating was assigned on December 12, 2025, with the information made public on December 13, 2025, at 17:18 IST.
• This positive credit rating could enhance investor confidence and potentially improve Kaynes Technology India Limited's access to capital markets.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/d09d6992-8a80-4d39-85ae-edb766b28012.pdf,Announcement
Kaynes Technology India Ltd,Announcement,2025-12-15,"• Dr. Muthukumar Narayanaswamy appointed as Director and Managing Director with 100% votes in favor from promoters.
• Mr. Ramesh Kunhikannan's designation changed to Executive Vice Chairman, receiving 99.8717% approval from public institutions.
• E-voting period was from November 13, 2025, to December 12, 2025; postal ballot results were reported on December 15, 2025.
• These changes could enhance leadership stability and strategic direction at Kaynes Technology India Limited, potentially impacting investor confidence positively.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/e38d1844-a853-4f22-9233-54136d4d99b5.pdf,Announcement
Kaynes Technology India Ltd,Announcement,2025-12-16,"• Kaynes Semicon has formed strategic partnerships with AOI Electronics Co., Ltd. and Mitsui & Co., Ltd. to enhance India's semiconductor ecosystem.
• The collaboration with AOI Electronics focuses on advanced packaging capabilities, while Mitsui ensures access to critical supply chain components like raw materials for wafer fabrication.
• Announced on December 16, 2025, these partnerships align with India’s “Make in India” and “Atmanirbhar Bharat” initiatives, aiming to bolster the country's semiconductor manufacturing infrastructure.
• These alliances are expected to strengthen India's position in the global semiconductor value chain by enhancing design, packaging, and material readiness.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/0b412856-e6f4-41d0-a38a-3aace308c4ca.pdf,Announcement
LAURUSLABS,Twitter,2025-12-16,"Sources: image, text, video
- Laetus Labs achieved a shareholder return of 63% year-to-date, outperforming expectations.
- The company received an earnings upgrade due to recent improvements and modernization efforts.
- Analysts express caution about further upside potential despite strong performance.
- Execution issues have been identified as a concern by analysts.
- Valuation is highlighted as a key factor in the optimistic future prospects for Laetus Labs.",https://x.com/NDTVProfitIndia/status/2000774773664788739,"-https://pbs.twimg.com/amplify_video_thumb/2000772544769777664/img/OaVyjNWNe-m6rXh7.jpg
-https://twitter.com/i/videos/2000774773664788739",@NDTVProfitIndia
LT,Twitter,2025-12-15,"Sources: image, text
- LT Foods appoints Rohit Jaiswal as COO of LT Foods Middle East DMCC to lead growth initiatives in the region.
- The appointment aims to enhance operational efficiency and expand market presence in the Middle East.
- Focus on leveraging DAAWAT brand's diverse rice product portfolio for regional expansion.
- Strategic emphasis on premium quality offerings like ""The Finest Basmati Rice"" and ""Golden Sella.""
- Plans to capitalize on unique selling propositions such as ""Quick Cooking"" and ""World's Longest Rice.""",https://x.com/ETNOWlive/status/2000494784541339944,-https://pbs.twimg.com/media/G8MvZjwbIAAL0mb?format=jpg&name=orig,@ETNOWlive
LT,Twitter,2025-12-16,"Sources: image, text
- Greenfield sectors expected to drive L&T revenue growth.
- Order book expansion anticipated as a key driver for financial performance.
- Focus on infrastructure sector aligns with strategic growth plans.
- Real estate initiatives contribute to diversification of business portfolio.
- Potential partnerships and collaborations in new markets under consideration.",https://x.com/bsindia/status/2000765740929139096,"-https://pbs.twimg.com/card_img/1998652182619631618/8gcFAhSi?format=jpg&name=orig
-https://t.co/5HYpcORLDh",@bsindia
LT Foods Ltd,Announcement,2025-12-15,"• LT Foods Ltd has a consolidated revenue of Rs. 8,773 crores as of FY’25 with a 5-year Revenue CAGR of 16% and PAT CAGR of 21%.
• Mr. Rohit Jaiswal appointed as COO of LT Foods Middle East DMCC to lead growth in the Middle East and Africa regions.
• The appointment was announced on December 15, 2025, with a focus on expanding presence and introducing innovative strategies.
• Potential business impact includes enhanced regional expansion and capability building under Mr. Rohit Jaiswal’s leadership, aligning with LT Foods’ vision of becoming a diversified global FMCG consumer food company.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a17c7c2-706b-46b7-a0de-98da1d02a980.pdf,Announcement
MARICO,Twitter,2025-12-15,"Sources: external, image, text
- Marico plans to acquire Cosmix to enhance its protein product offerings, aiming to strengthen its position in the health and wellness segment.
- The acquisition aligns with consumer trends towards healthier eating habits and growing demand for protein-rich foods.
- This strategic move is part of Marico's broader strategy to diversify its product portfolio within health-focused market segments.
- Marico is enhancing its premiumisation strategy to mitigate risks associated with portfolio concentration, focusing on strengthening brand positioning through premium products.
- The company owns digital brands such as Beardo (men's grooming), True Elements (healthy foods), Just Herbs (Ayurvedic beauty), and Plix (D2C wellness), targeting growth in these segments.
- Marico is pursuing a diversification strategy to expand its business portfolio beyond traditional consumer goods, including entering the fast-growing weight loss drugs market.
- Strategic shifts include increasing budget allocation for capital expenditure (capex) to support expansion and innovation initiatives.
- Economic conditions of reduced inflation may enhance consumer purchasing power, potentially affecting demand dynamics in the FMCG sector.",https://x.com/moneycontrolcom/status/2000620290410451408,-https://pbs.twimg.com/media/G8OhJbxbwAA72uZ?format=png&name=orig,@moneycontrolcom
MARICO,Twitter,2025-12-15,"Sources: external, image, text
- Marico plans to acquire Cosmix to enhance its protein product offerings, aiming to strengthen its position in the health and wellness segment.
- The acquisition aligns with consumer trends towards healthier eating habits and growing demand for protein-rich foods.
- This strategic move is part of Marico's broader strategy to diversify its product portfolio within health-focused market segments.
- Marico is enhancing its premiumisation strategy to mitigate risks associated with portfolio concentration, focusing on strengthening brand positioning through premium products.
- The company owns digital brands such as Beardo (men's grooming), True Elements (healthy foods), Just Herbs (Ayurvedic beauty), and Plix (D2C wellness), targeting growth in these segments.
- Marico is pursuing a diversification strategy to expand its business portfolio beyond traditional consumer goods, including entering the fast-growing weight loss drugs market.
- Strategic shifts include increasing budget allocation for capital expenditure (capex) to support expansion and innovation initiatives.
- Economic conditions of reduced inflation may enhance consumer purchasing power, potentially affecting demand dynamics in the FMCG sector.",https://x.com/moneycontrolcom/status/2000620280478314715,-https://pbs.twimg.com/media/G8OgtunacAAUMh-?format=jpg&name=orig,@moneycontrolcom
MARICO,Twitter,2025-12-15,"Sources: external, image, text
- Marico plans to acquire Cosmix to enhance its protein product offerings, aiming to strengthen its position in the health and wellness segment.
- The acquisition aligns with consumer trends towards healthier eating habits and growing demand for protein-rich foods.
- This strategic move is part of Marico's broader strategy to diversify its product portfolio within health-focused market segments.
- Marico is enhancing its premiumisation strategy to mitigate risks associated with portfolio concentration, focusing on strengthening brand positioning through premium products.
- The company owns digital brands such as Beardo (men's grooming), True Elements (healthy foods), Just Herbs (Ayurvedic beauty), and Plix (D2C wellness), targeting growth in these segments.
- Marico is pursuing a diversification strategy to expand its business portfolio beyond traditional consumer goods, including entering the fast-growing weight loss drugs market.
- Strategic shifts include increasing budget allocation for capital expenditure (capex) to support expansion and innovation initiatives.
- Economic conditions of reduced inflation may enhance consumer purchasing power, potentially affecting demand dynamics in the FMCG sector.",https://x.com/moneycontrolcom/status/2000510765112181155,"-https://pbs.twimg.com/card_img/2000510318867550208/hVh30XxJ?format=jpg&name=orig
-https://t.co/SOxzPJfPyU",@moneycontrolcom
MARICO,Twitter,2025-12-15,"Sources: external, image, text
- Marico plans to acquire Cosmix to enhance its protein product offerings, aiming to strengthen its position in the health and wellness segment.
- The acquisition aligns with consumer trends towards healthier eating habits and growing demand for protein-rich foods.
- This strategic move is part of Marico's broader strategy to diversify its product portfolio within health-focused market segments.
- Marico is enhancing its premiumisation strategy to mitigate risks associated with portfolio concentration, focusing on strengthening brand positioning through premium products.
- The company owns digital brands such as Beardo (men's grooming), True Elements (healthy foods), Just Herbs (Ayurvedic beauty), and Plix (D2C wellness), targeting growth in these segments.
- Marico is pursuing a diversification strategy to expand its business portfolio beyond traditional consumer goods, including entering the fast-growing weight loss drugs market.
- Strategic shifts include increasing budget allocation for capital expenditure (capex) to support expansion and innovation initiatives.
- Economic conditions of reduced inflation may enhance consumer purchasing power, potentially affecting demand dynamics in the FMCG sector.",https://x.com/moneycontrolcom/status/2000508188802916404,"-https://pbs.twimg.com/card_img/2000508231484129280/82pr1JJM?format=jpg&name=orig
-https://t.co/4M1CxVRx7N",@moneycontrolcom
MARICO,Twitter,2025-12-16,"Sources: external, image, text
- Marico plans to acquire Cosmix to enhance its protein product offerings, aiming to strengthen its position in the health and wellness segment.
- The acquisition aligns with consumer trends towards healthier eating habits and growing demand for protein-rich foods.
- This strategic move is part of Marico's broader strategy to diversify its product portfolio within health-focused market segments.
- Marico is enhancing its premiumisation strategy to mitigate risks associated with portfolio concentration, focusing on strengthening brand positioning through premium products.
- The company owns digital brands such as Beardo (men's grooming), True Elements (healthy foods), Just Herbs (Ayurvedic beauty), and Plix (D2C wellness), targeting growth in these segments.
- Marico is pursuing a diversification strategy to expand its business portfolio beyond traditional consumer goods, including entering the fast-growing weight loss drugs market.
- Strategic shifts include increasing budget allocation for capital expenditure (capex) to support expansion and innovation initiatives.
- Economic conditions of reduced inflation may enhance consumer purchasing power, potentially affecting demand dynamics in the FMCG sector.",https://x.com/moneycontrolcom/status/2000925310632743367,-https://pbs.twimg.com/media/G8S24kDacAAOFDB?format=jpg&name=orig,@moneycontrolcom
MARICO,Twitter,2025-12-16,"Sources: external, image, text
- Marico plans to acquire Cosmix to enhance its protein product offerings, aiming to strengthen its position in the health and wellness segment.
- The acquisition aligns with consumer trends towards healthier eating habits and growing demand for protein-rich foods.
- This strategic move is part of Marico's broader strategy to diversify its product portfolio within health-focused market segments.
- Marico is enhancing its premiumisation strategy to mitigate risks associated with portfolio concentration, focusing on strengthening brand positioning through premium products.
- The company owns digital brands such as Beardo (men's grooming), True Elements (healthy foods), Just Herbs (Ayurvedic beauty), and Plix (D2C wellness), targeting growth in these segments.
- Marico is pursuing a diversification strategy to expand its business portfolio beyond traditional consumer goods, including entering the fast-growing weight loss drugs market.
- Strategic shifts include increasing budget allocation for capital expenditure (capex) to support expansion and innovation initiatives.
- Economic conditions of reduced inflation may enhance consumer purchasing power, potentially affecting demand dynamics in the FMCG sector.",https://x.com/moneycontrolcom/status/2000759524622524790,"-https://pbs.twimg.com/card_img/1998694471605923840/mQ7a4ved?format=jpg&name=orig
-https://t.co/69lGtubZuC",@moneycontrolcom
MARUTI,Twitter,2025-12-15,"Sources: external, image, text
- Maruti Suzuki India plans to localize battery production and other critical EV components over the next few years.
- Aims to launch its first electric vehicle, e-VITARA, in the domestic market next year.
- Plans to expand EV lineup to five models by FY30 with an anticipated industry size of 5.5-6 million units and a 13-15% EV penetration rate.
- Established 2,000 charging points and plans to set up 1,500 EV-enabled workshops across 1,100 cities.
- Aims to establish around 1 lakh charging stations by 2030 in collaboration with dealer partners and charging point operators.
- Exported e-VITARA, shipping 10,000 units to 26 markets.",https://x.com/businessline/status/2000463353290912078,"-https://pbs.twimg.com/card_img/2000463354125565953/tAM9wuc6?format=jpg&name=orig
-https://t.co/8iJvV4Sz0w",@businessline
MARUTI,Twitter,2025-12-15,"Sources: external, image, text
- Maruti Suzuki plans to sell the eVitara electric vehicle from 500 Nexa showrooms by January.
- Nexa outlets will display models including Baleno, XL6, Ignis, and S-Cross, showcasing a diverse product lineup.
- The introduction of the eVitara at Nexa showrooms indicates Maruti Suzuki's expansion into the electric vehicle market.",https://x.com/business_today/status/2000580847473218005,"-https://pbs.twimg.com/card_img/2000580849670987780/cj1ElWyG?format=jpg&name=orig
-https://t.co/1miFL3jEyK",@business_today
MARUTI,Twitter,2025-12-15,"Sources: external, image, text
- Maruti Suzuki plans to localize EV component production, including batteries, over the next few years to strengthen India's EV ecosystem.

- The company will launch its first domestic electric model, e VITARA, next year, aiming to boost consumer confidence in EVs.

- By FY30, Maruti Suzuki intends to introduce five EV models and anticipates industry penetration rates of 13-15%, with potential reassessment due to GST 2.0 changes.

- The company aims to establish 1,500 EV-enabled workshops across 1,100 cities and expand its charging infrastructure to approximately 1 lakh stations by 2030 through partnerships.

- Maruti Suzuki has successfully exported the e VITARA to 26 markets with 10,000 units shipped, highlighting its global expansion efforts in the EV segment.

- To address resale value concerns, Maruti Suzuki will introduce an assured buyback scheme and a subscription model for EVs.",https://x.com/EconomicTimes/status/2000450574832263372,"-https://pbs.twimg.com/card_img/2000450575172059136/UL0HOjfu?format=jpg&name=orig
-https://t.co/WqSXkJAFMn",@EconomicTimes
MARUTI,Twitter,2025-12-15,"Sources: image, text
- Citi identifies Maruti Suzuki as a top pick in the Indian auto sector for CY2025, followed by M&M and Hyundai.
- Strong end to CY2025 anticipated due to festive demand, GST cuts, and favorable macroeconomic factors.
- Steady post-festive demand expected into CY2026 with optimism for continued growth.
- EV adoption is rising in passenger vehicles, projected to continue increasing through CY2026.
- High competition persists in SUVs and 125cc motorcycles segments.
- Potential downward pressure on gross margins anticipated after 2025.
- Citi maintains Maruti Suzuki as its top pick in the Indian auto sector with a BUY recommendation.",https://x.com/ETNOWlive/status/2000393763273998799,-https://pbs.twimg.com/media/G8LThJ2a8AEdGac?format=jpg&name=orig,@ETNOWlive
MARUTI,Twitter,2025-12-15,"Sources: image, text
- Citi identifies Maruti Suzuki as a top pick in the Indian auto sector for CY2025, followed by M&M and Hyundai.
- Strong end to CY2025 anticipated due to festive demand, GST cuts, and favorable macroeconomic factors.
- Steady post-festive demand expected into CY2026 with optimism for continued growth.
- EV adoption is rising in passenger vehicles, projected to continue increasing through CY2026.
- High competition persists in SUVs and 125cc motorcycles segments.
- Potential downward pressure on gross margins anticipated after 2025.
- Citi maintains Maruti Suzuki as its top pick in the Indian auto sector with a BUY recommendation.",https://x.com/ETNOWlive/status/2000387263239508469,-https://pbs.twimg.com/media/G8LNiU3boAAvfTB?format=jpg&name=orig,@ETNOWlive
MARUTI,Twitter,2025-12-15,"Sources: external, image, text
- Maruti Suzuki plans to increase localisation in manufacturing processes.
- Introduced Battery as a Service (BaaS) model for electric vehicles.
- Rolled out an unspecified buyback program.

(Note: The tweets do not provide specific financial metrics, business targets, or detailed growth plans related to these developments.)",https://x.com/FinancialXpress/status/2000546262727225554,"-https://pbs.twimg.com/card_img/2000546305207144448/U07kSzgv?format=jpg&name=orig
-https://t.co/Xlw86vVuwU",@FinancialXpress
MARUTI,Twitter,2025-12-16,"Sources: text
- Maruti Suzuki is lobbying for a reduction in GST on hybrid vehicles to 5%.
- The company, along with Toyota and Honda, seeks lower tax incentives for hybrids.
- Tata Motors and Mahindra & Mahindra oppose the move, advocating for zero-emission vehicles only.
- Current GST rate on hybrids is higher than the proposed 5%.
- Maruti Suzuki plans to expand hybrid vehicle offerings to capture market share.",https://x.com/moneycontrolcom/status/2000880773868732772,,@moneycontrolcom
Motherson Sumi Wiring India Ltd,Announcement,2025-12-15,"• Board meeting scheduled for December 19, 2025, to consider and approve the Employee Stock Option Scheme.
• Trading window closed immediately from notice date until 48 hours post-December 19, 2025, board meeting.
• Compliance with SEBI (Prohibition of Insider Trading) Regulations, 2015, and internal Code of Conduct for insider trading prevention.
• Potential impact on stock liquidity and investor sentiment due to closure of the trading window.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/52930972-30e2-4400-80c1-7893957e8774.pdf,Announcement
Motherson Sumi Wiring India Ltd,Announcement,2025-12-15,"• Board meeting scheduled for December 19, 2025, to consider and approve the Employee Stock Option Scheme.
• Trading window closed from December 15, 2025, until 48 hours post-Board Meeting on December 19, 2025.
• Potential impact: Approval of the Employee Stock Option Scheme could influence MSWIL's stock performance and employee incentives.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/21729765-3b94-4caa-ad69-fcbde52c6a99.pdf,Announcement
NESTLEIND,Twitter,2025-12-15,"Sources: external, image, text
- Nestle India appoints Nitu Bhushan as new head of human resources, effective March 2, 2026; previously chief HR at Pernod Ricard.
- Svetlana Boldina, current CFO, will transition to a role within a Nestlé affiliate by January 31, 2026; successor not yet announced.
- Satish Srinivasan, Executive Director – Technical, retiring on May 31, 2026; Jagdeep Singh Marahar appointed as his successor from June 1, 2026.
- Nestle SA plans to reduce its global workforce by approximately 16,000 jobs (about 6%) over two years for restructuring and focus on high-potential products.
- Manish Tiwary assumes role of managing director and chairman at Nestle India starting February 1, 2025; previously with Amazon.
- Leadership changes reflect strategic shifts to enhance competitiveness in the packaged goods sector amid competition from regional and direct-to-consumer brands.",https://x.com/EconomicTimes/status/2000561538885640644,"-https://pbs.twimg.com/card_img/2000208274071711744/zCks9_PM?format=jpg&name=orig
-https://t.co/lRmyE9GYxg",@EconomicTimes
NH,Twitter,2025-12-16,"Sources: image, text
- Aspire to implement modest price hikes in low single digits.
- Price pressure offset by a higher share of high-end procedures.
- UK arm showing strong revenue growth.
- Focus on improving payor mix for better financial performance.
- Narayana Health's market cap is ₹38,632 Cr.
- Year-to-date change in stock value is +48.5%.
- Recent percentage change in stock price is -0.5%.",https://x.com/CNBCTV18Live/status/2000784718816780732,-https://pbs.twimg.com/media/G8Q24zyboAAg4w9?format=png&name=orig,@CNBCTV18Live
Neuland Laboratories Ltd,Announcement,2025-12-15,"• Management will participate in a group analyst/investor meeting with B&K Securities on December 18, 2025.
• The event is a Non-deal Roadshow (NDR) and One-on-One meet in Hyderabad.
• Schedule & participant list may change due to exigencies from Participants/Company.
• This engagement could influence investor relations and market perception of Neuland Laboratories Limited.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/a680a284-d616-4e2b-8c4a-7ba09f9efe30.pdf,Announcement
PIDILITIND,Twitter,2025-12-15,"Sources: text, video
- GST rate rationalized to 5% for most staple and stable categories in India, simplifying tax structure.
- Standardization of the 5% tax rate across Indian markets marks a significant milestone for consumer pricing.
- Previous sharp reduction in taxes affected discretionary categories like auto; impact on sales may vary by category.
- FMCG industry sub-categories are at different stages of evolution, affecting their response to GST changes.",https://x.com/ETNOWlive/status/2000487323721711798,-https://twitter.com/i/videos/2000487323721711798,@ETNOWlive
PIDILITIND,Twitter,2025-12-15,"Sources: image, text, video
- Pidilite Industries is absorbing some increased input costs while passing others to consumers in the FMCG sector.
- Anticipates a gradual boost to FMCG consumption, penetration, and premiumisation due to GST 2.0.
- Raw material price fluctuations are influenced by variations in the water cycle.
- Strategic financial planning is being employed to manage input cost challenges without specific numerical data provided.
- Focus on navigating tax-related changes from GST 2.0 for long-term growth potential.
- FMCG sector expected to experience more gradual benefits from GST 2.0 compared to immediate impacts seen in auto and consumer durables sectors.",https://x.com/NDTVProfitIndia/status/2000503521704374554,"-https://pbs.twimg.com/amplify_video_thumb/2000492685988368384/img/417UXoCcS8Ak5I4R.jpg
-https://twitter.com/i/videos/2000503521704374554",@NDTVProfitIndia
PIDILITIND,Twitter,2025-12-16,"Sources: external, image, text
- Pidilite Industries is expanding its focus on the paints business by entering new markets in eastern regions.

(Note: The provided text does not contain specific financial metrics, detailed business developments, targets, partnerships, or growth plans related to Pidilite Industries.)",https://x.com/FinancialXpress/status/2000942026590720402,"-https://pbs.twimg.com/card_img/2000942028633370626/2xLN9cZC?format=jpg&name=orig
-https://t.co/AqDAkUP0nT",@FinancialXpress
PRAJIND,Twitter,2025-12-15,"Sources: external, image, text
- Praj Industries shares surged by 12%, marking its best performance since 2008.
- Significant trading volume increases accompanied the share price gains for Praj Industries.
- Strong investor interest or positive market sentiment is driving Praj Industries' recent performance.
- Broader market trends show heightened attention on companies like Praj Industries due to upcoming financial disclosures.",https://x.com/CNBCTV18Live/status/2000506254368903277,"-https://pbs.twimg.com/card_img/1998670980919734274/miOXg-TZ?format=jpg&name=orig
-https://t.co/nTNpNFmdvk",@CNBCTV18Live
Pilani Investment and Industries Corporation Ltd,Announcement,2025-12-16,"• Approval of issuance of Unsecured Redeemable Non-Convertible Debentures on Private Placement Basis with 99.9952% votes in favor.
• Resolution passed on 15th December, 2025, after remote e-voting concluded on the same date.
• Total shareholders eligible to vote: 19,894; total votes cast: 6,512,841 (58.82% of outstanding shares).
• Business impact includes potential capital infusion through debenture issuance, enhancing financial flexibility and growth opportunities for Pilani Investment and Industries Corporation Limited.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/9c219f9d-18b4-4eda-a44f-d3d322837f23.pdf,Announcement
Pilani Investment and Industries Corporation Ltd,Announcement,2025-12-16,"• Approval of issuance of Unsecured Redeemable Non-Convertible Debentures on Private Placement Basis with 99.9952% votes in favor.
• Resolution passed on 15th December, 2025, after remote e-voting concluded on the same date.
• Total shareholders eligible to vote: 19,894; total votes cast: 6,512,841 (58.82% of outstanding shares).
• Business impact includes successful private placement approval with overwhelming shareholder support, indicating strong backing for corporate financing strategy.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/2455ddda-d36d-4b05-89ee-71d10e240501.pdf,Announcement
RBL Bank Ltd,Announcement,2025-12-15,"• Mr. Buvanesh Tharashankar resigned as Chief Financial Officer of RBL Bank Limited on December 15, 2025.
• An interim successor has been identified for the CFO position following internal discussions and Board-approved succession plans.
• The bank will complete formalities within prescribed timelines, including obtaining necessary approvals for the CFO role.
• This change in senior management could impact investor confidence and operational stability until a permanent replacement is appointed.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/88890c50-f7d9-4430-ad55-26f1c649b4c9.pdf,Announcement
RELIANCE,Twitter,2025-12-15,"Sources: external, image, text
- Reliance Consumer Products Ltd (RCPL) launched the SIL brand in the packaged foods segment, featuring products like noodles, jams, ketchups, sauces, and spreads.
- The noodle line includes four variants: Masala, Atta with Veggies, Korean K-Fire, and Chow-Chow, priced starting at ₹5.
- SIL's ketchup is made from real tomatoes without artificial ingredients, available from ₹1.
- Mixed fruit jam contains eight different fruits, priced at ₹22 for a 100g pack.
- SIL positioned as RCPL's flagship foods brand, developed using natural ingredients based on consumer research.
- Reliance Industries Ltd aims to diversify its FMCG sector presence by offering global-quality products at affordable prices.
- Enforcement Directorate questioned Yes Bank co-founder Rana Kapoor in a money laundering investigation involving Anil Ambani's Reliance group under the PMLA.
- Yes Bank invested ₹2,965 crore in Reliance Home Finance Ltd (RHFL) and ₹2,045 crore in Reliance Commercial Finance Limited (RCFL) between 2017 and 2019.
- By December 2019, investments turned into non-performing assets: ₹1,353.5 crore for RHFL and ₹1,984 crore for RCFL.
- Anil Ambani group companies reportedly received over ₹11,000 crore in public funds through mutual fund schemes managed by Reliance Nippon Mutual Fund.
- SEBI conflict-of-interest regulations prevented direct investment of these funds into the finance companies of the Anil Ambani group.
- Funds were allegedly routed indirectly via Yes Bank's investments to circumvent regulatory restrictions.",https://x.com/businessline/status/2000470014097596798,"-https://pbs.twimg.com/card_img/2000470056623599616/hq966Cbd?format=jpg&name=orig
-https://t.co/YyGSJVud8N",@businessline
RELIANCE,Twitter,2025-12-15,"Sources: external, image, text
- Mukesh Ambani's net worth increased by $15.3 billion, reaching $106 billion due to a 27% rally in Reliance Industries (RIL) shares.
- RIL was the sixth best-performing stock on BSE Sensex for 2025, driven by optimism around value unlocking and anticipation of a Jio Platforms IPO in 2026.
- RIL is expected to see elevated capital expenditure due to initiatives including 5G rollout, petrochemical capacity expansion, renewable energy projects, and retail acquisitions.
- Reliance Industries negotiating to acquire a majority stake in Udhaiyams Agro Foods, valued at Rs 668 crore, aligning with strategy of entering regional markets before national expansion.
- Post-acquisition, founding promoters S Sudhakar and S Dinakar expected to retain minority stakes in Udhaiyams Agro Foods.
- Reliance Retail restructured fast-moving consumer goods business into New RCPL, a direct subsidiary of Reliance Industries.
- Reliance Consumer entered Rs 40,000-crore agreement with the government for setting up food manufacturing facilities across India.
- FY25 revenue reported by Reliance Consumer exceeded Rs 11,000 crore.
- Market analysis predicts India's packaged food market to reach $224.8 billion by 2033, growing at a CAGR of 6.5% from 2025 to 2033.",https://x.com/business_today/status/2000408229684146651,"-https://pbs.twimg.com/card_img/2000408231735091204/akSTHaHH?format=jpg&name=orig
-https://t.co/Gpi5hNoymC",@business_today
RELIANCE,Twitter,2025-12-15,"Sources: external, image, text
- Reliance Jio launched ""Happy New Year 2026"" recharge plans: annual at ₹35999, monthly at ₹500, flexi packs at ₹103.
- Hero Annual Recharge Plan includes unlimited 5G data with 2.5 GB high-speed per day for 365 days and a free 18-month Google Gemini Pro Plan valued at ₹35,100.
- Super Celebration Monthly Plan offers unlimited 5G data with 2 GB high-speed per day for 28 days plus OTT subscriptions worth ₹500/month from platforms like YouTube Premium, JioHotstar, Amazon Prime Video Mobile Edition, Sony LIV, ZEE5, Lionsgate Play, Discovery+, Sun NXT, Kancha Lanka, Planet Marathi, Chaupal, FanCode, and Hoichoi.
- Flexi Pack includes 5 GB data for 28 days with a choice of one entertainment bundle from OTT platforms such as JioHotstar, ZEE5, Sony LIV, FanCode, Lionsgate Play, Discovery+, Sun NXT, Kancha Lanka, and Hoichoi.
- Reliance Jio integrates premium AI services through the inclusion of Google Gemini Pro Plan in its recharge plans.
- Strategic focus on enhancing customer engagement by bundling unlimited 5G data, OTT subscriptions, and AI tools to cater to both heavy data users and entertainment-focused customers.",https://x.com/EconomicTimes/status/2000590233943896305,"-https://pbs.twimg.com/card_img/2000590236191969282/I1JJ1zFR?format=jpg&name=orig
-https://t.co/3PUItW9gBT",@EconomicTimes
