Company,COMPANY TYPE,DATES,SUMMARY,TWEET_URL,SOURCE_LINK,CHANNEL_NAME
NEULANDLAB,Announcement,15/12/2025,"• Management will participate in a group analyst/investor meeting with B&K Securities on December 18, 2025.
• The event is a Non-deal Roadshow (NDR) and One-on-One meet in Hyderabad.
• Schedule & participant list may change due to exigencies from Participants/Company.
• This engagement could influence investor relations and market perception of Neuland Laboratories Limited.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/a680a284-d616-4e2b-8c4a-7ba09f9efe30.pdf,Announcement
NEULANDLAB,Announcement,19/12/2025,"� Neuland Laboratories Limited opened a Special Window for re-lodgement of transfer requests of physical shares, in line with SEBI Circular No. SEBI/HO/MIRSD/MIRSD-PoD/P/CIR/2025/97 dated July 2, 2025, addressing legacy transfer requests rejected or unattended earlier

� The Special Window is open for a fixed period of six months from July 7, 2025 till January 6, 2026, creating a clear and time-bound opportunity for eligible shareholders to regularize pending transfers

� The facility applies only to transfer deeds lodged prior to April 1, 2019, which were rejected / returned / not attended due to deficiencies or could not be re-lodged up to March 31, 2021, narrowing eligibility to a specific historical shareholder base

� All shares approved under this Special Window will be issued only in demat mode after due SEBI-prescribed process, signaling continued regulatory alignment and gradual elimination of physical shareholding impact on the company�s capital administration",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/6539f35d-0f93-4cdf-b52f-af9c784ffee9.pdf,Announcement
NH,Twitter,16/12/2025,"Sources: image, text
- Aspire to implement modest price hikes in low single digits.
- Price pressure offset by a higher share of high-end procedures.
- UK arm showing strong revenue growth.
- Focus on improving payor mix for better financial performance.
- Narayana Health's market cap is ₹38,632 Cr.
- Year-to-date change in stock value is +48.5%.
- Recent percentage change in stock price is -0.5%.",https://x.com/CNBCTV18Live/status/2000784718816780732,-https://pbs.twimg.com/media/G8Q24zyboAAg4w9?format=png&name=orig,@CNBCTV18Live
NH,Announcement,17/12/2025,"• **Project Details**: The construction of a 12-floor hostel building at KIIT Deemed to be University includes amenities like a gymnasium and swimming pool, representing a significant expansion in campus facilities.

• **Tender Information and Submission Deadlines**: Tenders must be submitted electronically by December 22, 2025, with technical bids opening on December 23, 2025. This timeline is crucial for contractors planning to participate.

• **Submission Requirements**: Contractors need to register on the KPP platform (www.kppp.karnataka.gov.in) and submit an Earnest Money Deposit (EMD) along with a Tender Processing Fee, indicating financial commitments necessary for participation.

• **Legal and Administrative Notes**: The tendering authority reserves rights regarding bid postponement or rejection without reason, emphasizing the importance of adhering to all guidelines and deadlines.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/87bad442-417f-4fdb-8ca2-154757b31c93.pdf,Announcement
NH,Announcement,18/12/2025,"- **Amalgamation Overview**: Medanta The Medicity Limited (Transferor) is being merged into Narayana Health Limited (Transferee), with an effective date set for April 1, 2024, subject to NCLT approval.

- **Share Exchange Ratio and Issuance**: Shareholder",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/d1ae619c-bffb-4251-9b48-6440bf5b090a.pdf,Announcement
NH,Announcement,18/12/2025,"- **Purpose**: The meeting seeks approval from unsecured trade creditors of Narayana Hrudayalaya Limited for a Scheme of Arrangement involving Meridian Medical Research & Hospital Ltd, aiming to amalgamate operations and streamline management under the Tr",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/ccb074e8-c904-460d-8a39-727c824f7083.pdf,Announcement
NH,Announcement,18/12/2025,#NAME?,,https://www.bseindia.com/xml-data/corpfiling/AttachLive/0b8b5a7a-ecd8-43b6-a090-3119a65a45a9.pdf,Announcement
NH,Announcement,18/12/2025,"- **Meeting Details**: The unsecured trade creditors' meeting is scheduled for December 21, 2025, at 10:00 a.m. at Narayana Health Limited's registered office in Bengaluru, chaired by Shri Murali Ananthasivan.

- **Purpose and Background**: The meeting ai",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/d62d72f7-99f8-4187-a099-609fc80d9545.pdf,Announcement
NH,Twitter,18/12/2025,"Sources: image, text, video
- 2016 marked as a ""reset year"" for the Indian insurance industry due to structural reforms.
- Government emphasizes the distinct importance of insurance compared to banking.
- Profitability remains a challenge within the Indian insurance sector.
- Increased consumer awareness in India, but lower intent to purchase insurance products noted.
- NHPC completed trial run of Unit 2 (250 MW) at Subansiri Lower Hydro Electric Project on December 18.
- Completion of Unit 2 enhances NHPC's hydroelectric power generation capacity and contributes to strategic growth plans.
- Development strengthens NHPC’s renewable energy portfolio and infrastructure capabilities.",https://x.com/ETNOWlive/status/2001553789028028589,-https://pbs.twimg.com/media/G8byjTaakAQ13gu?format=png&name=orig,@ETNOWlive
NH,Twitter,19/12/2025,"Sources: image, text, video
- 2016 marked as a ""reset year"" for the Indian insurance industry due to structural reforms.
- Government emphasizes the distinct importance of insurance compared to banking.
- Profitability remains a challenge within the Indian insurance sector.
- Increased consumer awareness in India, but lower intent to purchase insurance products noted.
- NHPC completed trial run of Unit 2 (250 MW) at Subansiri Lower Hydro Electric Project on December 18.
- Completion of Unit 2 enhances NHPC's hydroelectric power generation capacity and contributes to strategic growth plans.
- Development strengthens NHPC’s renewable energy portfolio and infrastructure capabilities.",https://x.com/ETNOWlive/status/2002018716008263746,-https://twitter.com/i/videos/2002018716008263746,@ETNOWlive
PIDILITIND,Twitter,15/12/2025,"Sources: text, video
- GST rate rationalized to 5% for most staple and stable categories in India, simplifying tax structure.
- Standardization of the 5% tax rate across Indian markets marks a significant milestone for consumer pricing.
- Previous sharp reduction in taxes affected discretionary categories like auto; impact on sales may vary by category.
- FMCG industry sub-categories are at different stages of evolution, affecting their response to GST changes.",https://x.com/ETNOWlive/status/2000487323721711798,-https://twitter.com/i/videos/2000487323721711798,@ETNOWlive
PIDILITIND,Twitter,15/12/2025,"Sources: image, text, video
- Pidilite Industries is absorbing some increased input costs while passing others to consumers in the FMCG sector.
- Anticipates a gradual boost to FMCG consumption, penetration, and premiumisation due to GST 2.0.
- Raw material price fluctuations are influenced by variations in the water cycle.
- Strategic financial planning is being employed to manage input cost challenges without specific numerical data provided.
- Focus on navigating tax-related changes from GST 2.0 for long-term growth potential.
- FMCG sector expected to experience more gradual benefits from GST 2.0 compared to immediate impacts seen in auto and consumer durables sectors.",https://x.com/NDTVProfitIndia/status/2000503521704374554,"-https://pbs.twimg.com/amplify_video_thumb/2000492685988368384/img/417UXoCcS8Ak5I4R.jpg
-https://twitter.com/i/videos/2000503521704374554",@NDTVProfitIndia
PIDILITIND,Twitter,16/12/2025,"Sources: external, image, text
- Pidilite Industries is expanding its focus on the paints business by entering new markets in eastern regions.

(Note: The provided text does not contain specific financial metrics, detailed business developments, targets, partnerships, or growth plans related to Pidilite Industries.)",https://x.com/FinancialXpress/status/2000942026590720402,"-https://pbs.twimg.com/card_img/2000942028633370626/2xLN9cZC?format=jpg&name=orig
-https://t.co/AqDAkUP0nT",@FinancialXpress
PILANIINVS,Announcement,16/12/2025,"• Approval of issuance of Unsecured Redeemable Non-Convertible Debentures on Private Placement Basis with 99.9952% votes in favor.
• Resolution passed on 15th December, 2025, after remote e-voting concluded on the same date.
• Total shareholders eligible to vote: 19,894; total votes cast: 6,512,841 (58.82% of outstanding shares).
• Business impact includes potential capital infusion through debenture issuance, enhancing financial flexibility and growth opportunities for Pilani Investment and Industries Corporation Limited.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/9c219f9d-18b4-4eda-a44f-d3d322837f23.pdf,Announcement
PILANIINVS,Announcement,16/12/2025,"• Approval of issuance of Unsecured Redeemable Non-Convertible Debentures on Private Placement Basis with 99.9952% votes in favor.
• Resolution passed on 15th December, 2025, after remote e-voting concluded on the same date.
• Total shareholders eligible to vote: 19,894; total votes cast: 6,512,841 (58.82% of outstanding shares).
• Business impact includes successful private placement approval with overwhelming shareholder support, indicating strong backing for corporate financing strategy.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/2455ddda-d36d-4b05-89ee-71d10e240501.pdf,Announcement
PILANIINVS,Announcement,18/12/2025,"• CRISIL reaffirmed the Commercial Paper rating at A1+ for Rs. 2,000 Crores and assigned an enhanced AA+/Stable rating to Non-Convertible Debentures (NCD) for Rs. 100 Crores.
• The NCD program's total amount was increased from 100 Crores to 900 Crores with a reaffirmed AA+/Stable rating.
• Ratings are valid for 60 days for Commercial Paper and require revalidation if not issued within 180 days for NCDs; ratings will be under continuous surveillance.
• Enhanced credit ratings indicate strong safety in financial obligations, potentially improving investor confidence and access to capital markets.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/2a90d91c-af83-4be3-a663-1766cab000b9.pdf,Announcement
PILANIINVS,Announcement,18/12/2025,"• The company disclosed compliance with SEBI regulations, ensuring no pending information affecting price/volume behavior.
- Promoter group companies received pre-clearance for share transactions: 40,000 shares purchased (0.36%) and 33,909 shares sold (0.30%) on 16th December 2025.
• The company noted a recent increase in share price/volume without specific reasons, attributing it to market factors.
- Continued compliance with disclosure requirements is emphasized, ensuring transparency for investors.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/d60160ab-c100-4969-86f4-d5720eccd21c.pdf,Announcement
PILANIINVS,Announcement,18/12/2025,"• The company disclosed compliance with SEBI regulations, ensuring no pending information affecting price/volume behavior.
- Promoter group companies received pre-clearance for share transactions: purchase of 40,000 shares (0.36%) and sale of 33,909 shares (0.30%), both on 16th December 2025.
• Recent spurt in share price/volume noted without specific reasons; attributed to market factors.
- Compliance with disclosure requirements under SEBI regulations ensures continued investor confidence and regulatory adherence.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/d556b720-e000-489e-ab5a-deabc46aafd9.pdf,Announcement
PRAJIND,Twitter,15/12/2025,"Sources: external, image, text
- Praj Industries shares surged by 12%, marking its best performance since 2008.
- Significant trading volume increases accompanied the share price gains for Praj Industries.
- Strong investor interest or positive market sentiment is driving Praj Industries' recent performance.
- Broader market trends show heightened attention on companies like Praj Industries due to upcoming financial disclosures.",https://x.com/CNBCTV18Live/status/2000506254368903277,"-https://pbs.twimg.com/card_img/1998670980919734274/miOXg-TZ?format=jpg&name=orig
-https://t.co/nTNpNFmdvk",@CNBCTV18Live
PRAJIND,Announcement,18/12/2025,"• Dr. Pramod Chaudhari acquired 72,00,000 shares from Moriyaset Trust on 9th December, 2025, increasing his holding by 3.917% to a total of 24.971%.
• The aggregate holding of the Promoter and Promoter group remains unchanged post-transfer.
• Disclosure report submitted to SEBI on 11th December, 2025, within 21 working days from acquisition date; stock exchanges notified at least 4 working days prior (20th December, 2025).
• Compliance with Regulation 10(7) ensures no triggering of an open offer due to inter-se transfer within the Promoter Group.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/58107057-9ee6-476a-892a-81a92ac516a3.pdf,Announcement
RBLBANK,Announcement,15/12/2025,"• Mr. Buvanesh Tharashankar resigned as Chief Financial Officer of RBL Bank Limited on December 15, 2025.
• An interim successor has been identified for the CFO position following internal discussions and Board-approved succession plans.
• The bank will complete formalities within prescribed timelines, including obtaining necessary approvals for the CFO role.
• This change in senior management could impact investor confidence and operational stability until a permanent replacement is appointed.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/88890c50-f7d9-4430-ad55-26f1c649b4c9.pdf,Announcement
RBLBANK,Announcement,17/12/2025,"### Key Points on RBL Bank's Credit Rating Outlook

1. **Current Rating**: 
   - The bank's long-term rating is AA-, with a stable outlook.

2. **Factors Influencing the Stable Outlook**:
   - **Capital Adequacy**: The bank has maintained strong capital adequacy ratios, which support its ability to absorb potential losses.
   - **Asset Quality**: Despite some challenges, the asset quality remains relatively robust compared to peers.
   - **Profitability**: The bank has shown consistent profitability, contributing positively to its financial stability.

3. **Challenges**:
   - **Credit Costs**: There are concerns about rising credit costs, which could impact profitability if not managed effectively.
   - **Asset Quality Pressure**: While currently stable, there is potential for asset quality deterioration due to economic conditions or sector-specific issues.

4. **Strategic Initiatives**:
   - The bank is focusing on diversifying its loan portfolio and enhancing risk management practices to mitigate potential risks.

5. **Market Position**:
   - RBL Bank maintains a competitive position in the market, with strategic initiatives aimed at growth and stability.

### Conclusion

RBL Bank's stable outlook reflects a balanced view of its strengths in capital adequacy and profitability against potential challenges in credit costs and asset quality. The bank's proactive measures to address these issues are crucial for maintaining its current rating status.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/17651dd4-e3a0-4343-bb8d-92a8c67d429e.pdf,Announcement
RBLBANK,Announcement,18/12/2025,"• Investor meet held on December 18, 2025, with MK Ventures Capital Ltd in Mumbai.
• No unpublished price sensitive information (UPSI) was shared during the meeting.
• Information is hosted on RBL Bank's website at www.rbl.bank.in as per SEBI Listing Regulations.
• Compliance with SEBI regulations ensures transparency and maintains investor confidence.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/a69aa24d-3cd1-4550-ae1d-d04e711c0b4f.pdf,Announcement
RELIANCE,Twitter,15/12/2025,"Sources: external, image, text
- Reliance Consumer Products Ltd (RCPL) launched the SIL brand in the packaged foods segment, featuring products like noodles, jams, ketchups, sauces, and spreads.
- The noodle line includes four variants: Masala, Atta with Veggies, Korean K-Fire, and Chow-Chow, priced starting at ₹5.
- SIL's ketchup is made from real tomatoes without artificial ingredients, available from ₹1.
- Mixed fruit jam contains eight different fruits, priced at ₹22 for a 100g pack.
- SIL positioned as RCPL's flagship foods brand, developed using natural ingredients based on consumer research.
- Reliance Industries Ltd aims to diversify its FMCG sector presence by offering global-quality products at affordable prices.
- Enforcement Directorate questioned Yes Bank co-founder Rana Kapoor in a money laundering investigation involving Anil Ambani's Reliance group under the PMLA.
- Yes Bank invested ₹2,965 crore in Reliance Home Finance Ltd (RHFL) and ₹2,045 crore in Reliance Commercial Finance Limited (RCFL) between 2017 and 2019.
- By December 2019, investments turned into non-performing assets: ₹1,353.5 crore for RHFL and ₹1,984 crore for RCFL.
- Anil Ambani group companies reportedly received over ₹11,000 crore in public funds through mutual fund schemes managed by Reliance Nippon Mutual Fund.
- SEBI conflict-of-interest regulations prevented direct investment of these funds into the finance companies of the Anil Ambani group.
- Funds were allegedly routed indirectly via Yes Bank's investments to circumvent regulatory restrictions.",https://x.com/businessline/status/2000470014097596798,"-https://pbs.twimg.com/card_img/2000470056623599616/hq966Cbd?format=jpg&name=orig
-https://t.co/YyGSJVud8N",@businessline
RELIANCE,Twitter,15/12/2025,"Sources: external, image, text
- Mukesh Ambani's net worth increased by $15.3 billion, reaching $106 billion due to a 27% rally in Reliance Industries (RIL) shares.
- RIL was the sixth best-performing stock on BSE Sensex for 2025, driven by optimism around value unlocking and anticipation of a Jio Platforms IPO in 2026.
- RIL is expected to see elevated capital expenditure due to initiatives including 5G rollout, petrochemical capacity expansion, renewable energy projects, and retail acquisitions.
- Reliance Industries negotiating to acquire a majority stake in Udhaiyams Agro Foods, valued at Rs 668 crore, aligning with strategy of entering regional markets before national expansion.
- Post-acquisition, founding promoters S Sudhakar and S Dinakar expected to retain minority stakes in Udhaiyams Agro Foods.
- Reliance Retail restructured fast-moving consumer goods business into New RCPL, a direct subsidiary of Reliance Industries.
- Reliance Consumer entered Rs 40,000-crore agreement with the government for setting up food manufacturing facilities across India.
- FY25 revenue reported by Reliance Consumer exceeded Rs 11,000 crore.
- Market analysis predicts India's packaged food market to reach $224.8 billion by 2033, growing at a CAGR of 6.5% from 2025 to 2033.",https://x.com/business_today/status/2000408229684146651,"-https://pbs.twimg.com/card_img/2000408231735091204/akSTHaHH?format=jpg&name=orig
-https://t.co/Gpi5hNoymC",@business_today
RELIANCE,Twitter,15/12/2025,"Sources: external, image, text
- Reliance Jio launched ""Happy New Year 2026"" recharge plans: annual at ₹35999, monthly at ₹500, flexi packs at ₹103.
- Hero Annual Recharge Plan includes unlimited 5G data with 2.5 GB high-speed per day for 365 days and a free 18-month Google Gemini Pro Plan valued at ₹35,100.
- Super Celebration Monthly Plan offers unlimited 5G data with 2 GB high-speed per day for 28 days plus OTT subscriptions worth ₹500/month from platforms like YouTube Premium, JioHotstar, Amazon Prime Video Mobile Edition, Sony LIV, ZEE5, Lionsgate Play, Discovery+, Sun NXT, Kancha Lanka, Planet Marathi, Chaupal, FanCode, and Hoichoi.
- Flexi Pack includes 5 GB data for 28 days with a choice of one entertainment bundle from OTT platforms such as JioHotstar, ZEE5, Sony LIV, FanCode, Lionsgate Play, Discovery+, Sun NXT, Kancha Lanka, and Hoichoi.
- Reliance Jio integrates premium AI services through the inclusion of Google Gemini Pro Plan in its recharge plans.
- Strategic focus on enhancing customer engagement by bundling unlimited 5G data, OTT subscriptions, and AI tools to cater to both heavy data users and entertainment-focused customers.",https://x.com/EconomicTimes/status/2000590233943896305,"-https://pbs.twimg.com/card_img/2000590236191969282/I1JJ1zFR?format=jpg&name=orig
-https://t.co/3PUItW9gBT",@EconomicTimes
RELIANCE,Twitter,15/12/2025,"Sources: external, image, text
- Lionel Messi visited Vantara, a wildlife rescue center in Jamnagar, Gujarat, founded by Anant Ambani of Reliance Industries, highlighting potential high-profile partnerships or endorsements for Reliance's conservation initiatives.
  
- Vantara was inaugurated on March 02, 2023, by Shri Narendra Modi and is part of the Shri Mukant Ambani Foundation, supported by the Reliance Foundation.

- Reliance Consumer relaunched its 75-year-old Sil Foods brand to leverage nostalgia and strengthen market presence in the food industry.

- Reliance Consumer Products is pursuing a majority stake in Udhaiyams Agro Foods to expand its footprint in the food processing sector and diversify consumer product offerings.

- The acquisition of Udhaiyams aims to enhance Reliance's distribution network, particularly leveraging Udhaiyams' established brand presence in South India.

- Ex-CEO of Yes Bank, Rana Kapoor, is being questioned by the Enforcement Directorate (ED) regarding financial dealings involving the Reliance Anil Ambani Group, indicating scrutiny over business practices and partnerships.",https://x.com/ETNOWlive/status/2000534236487729344,,@ETNOWlive
RELIANCE,Twitter,15/12/2025,"Sources: external, image, text
- Lionel Messi visited Vantara, a wildlife rescue center in Jamnagar, Gujarat, founded by Anant Ambani of Reliance Industries, highlighting potential high-profile partnerships or endorsements for Reliance's conservation initiatives.
  
- Vantara was inaugurated on March 02, 2023, by Shri Narendra Modi and is part of the Shri Mukant Ambani Foundation, supported by the Reliance Foundation.

- Reliance Consumer relaunched its 75-year-old Sil Foods brand to leverage nostalgia and strengthen market presence in the food industry.

- Reliance Consumer Products is pursuing a majority stake in Udhaiyams Agro Foods to expand its footprint in the food processing sector and diversify consumer product offerings.

- The acquisition of Udhaiyams aims to enhance Reliance's distribution network, particularly leveraging Udhaiyams' established brand presence in South India.

- Ex-CEO of Yes Bank, Rana Kapoor, is being questioned by the Enforcement Directorate (ED) regarding financial dealings involving the Reliance Anil Ambani Group, indicating scrutiny over business practices and partnerships.",https://x.com/ETNOWlive/status/2000492808315277736,"-https://pbs.twimg.com/card_img/2000492808659226624/ejWDX0AQ?format=jpg&name=orig
-https://t.co/8OzSxvxzd1",@ETNOWlive
RELIANCE,Twitter,15/12/2025,"Sources: external, image, text
- Reliance Consumer is reviving the SiL brand to strengthen its position in the Indian FMCG sector, focusing on product diversification including Korean K-Fire Gochujang and Atta Noodles with Veggies.
- Promotional strategies include offering 10% free on Tomato Ketchup and 20% off on Mixed Fruit Jam to boost consumer engagement.
- Reliance Jio introduces Happy New Year 2026 prepaid plans featuring unlimited 5G access, integrating Google Gemini Pro for enhanced AI capabilities.
- The new Jio prepaid packages offer OTT streaming services as part of a strategic move to attract customers with advanced technology offerings.
- Reliance Industries is considering acquiring Orkla ASA's stake in Udhayam Cement to expand its footprint in the Indian cement market and diversify into construction materials.
- Acquisition could increase competition within India’s cement industry, involving significant capital expenditure impacting financial metrics and market valuation.
- Strategic benefits of the acquisition include access to established infrastructure and distribution networks of Udhayam Cement.
- Potential synergies with Reliance's real estate and construction sectors could enhance operational efficiency.",https://x.com/FinancialXpress/status/2000505790398918952,"-https://pbs.twimg.com/card_img/2000505792185741312/87wYMllV?format=jpg&name=orig
-https://t.co/pBkCJMw1NZ",@FinancialXpress
RELIANCE,Twitter,16/12/2025,"Sources: external, image, text
- Reliance Consumer Products Ltd (RCPL) launched the SIL brand in the packaged foods segment, featuring products like noodles, jams, ketchups, sauces, and spreads.
- The noodle line includes four variants: Masala, Atta with Veggies, Korean K-Fire, and Chow-Chow, priced starting at ₹5.
- SIL's ketchup is made from real tomatoes without artificial ingredients, available from ₹1.
- Mixed fruit jam contains eight different fruits, priced at ₹22 for a 100g pack.
- SIL positioned as RCPL's flagship foods brand, developed using natural ingredients based on consumer research.
- Reliance Industries Ltd aims to diversify its FMCG sector presence by offering global-quality products at affordable prices.
- Enforcement Directorate questioned Yes Bank co-founder Rana Kapoor in a money laundering investigation involving Anil Ambani's Reliance group under the PMLA.
- Yes Bank invested ₹2,965 crore in Reliance Home Finance Ltd (RHFL) and ₹2,045 crore in Reliance Commercial Finance Limited (RCFL) between 2017 and 2019.
- By December 2019, investments turned into non-performing assets: ₹1,353.5 crore for RHFL and ₹1,984 crore for RCFL.
- Anil Ambani group companies reportedly received over ₹11,000 crore in public funds through mutual fund schemes managed by Reliance Nippon Mutual Fund.
- SEBI conflict-of-interest regulations prevented direct investment of these funds into the finance companies of the Anil Ambani group.
- Funds were allegedly routed indirectly via Yes Bank's investments to circumvent regulatory restrictions.",https://x.com/businessline/status/2000886134369403050,"-https://pbs.twimg.com/card_img/2000886135262683140/KA3qm41G?format=jpg&name=orig
-https://t.co/RJ3BwAwPWI",@businessline
RELIANCE,Twitter,16/12/2025,"Sources: external, image, text
- Mukesh Ambani's net worth increased by $15.3 billion, reaching $106 billion due to a 27% rally in Reliance Industries (RIL) shares.
- RIL was the sixth best-performing stock on BSE Sensex for 2025, driven by optimism around value unlocking and anticipation of a Jio Platforms IPO in 2026.
- RIL is expected to see elevated capital expenditure due to initiatives including 5G rollout, petrochemical capacity expansion, renewable energy projects, and retail acquisitions.
- Reliance Industries negotiating to acquire a majority stake in Udhaiyams Agro Foods, valued at Rs 668 crore, aligning with strategy of entering regional markets before national expansion.
- Post-acquisition, founding promoters S Sudhakar and S Dinakar expected to retain minority stakes in Udhaiyams Agro Foods.
- Reliance Retail restructured fast-moving consumer goods business into New RCPL, a direct subsidiary of Reliance Industries.
- Reliance Consumer entered Rs 40,000-crore agreement with the government for setting up food manufacturing facilities across India.
- FY25 revenue reported by Reliance Consumer exceeded Rs 11,000 crore.
- Market analysis predicts India's packaged food market to reach $224.8 billion by 2033, growing at a CAGR of 6.5% from 2025 to 2033.",https://x.com/business_today/status/2000829542810767426,"-https://pbs.twimg.com/card_img/2000829544559775747/demrjfuR?format=jpg&name=orig
-https://t.co/fKOOmTWUk8",@business_today
RELIANCE,Twitter,16/12/2025,"Sources: external, image, text
- Mukesh Ambani's net worth increased by $15.3 billion, reaching $106 billion due to a 27% rally in Reliance Industries (RIL) shares.
- RIL was the sixth best-performing stock on BSE Sensex for 2025, driven by optimism around value unlocking and anticipation of a Jio Platforms IPO in 2026.
- RIL is expected to see elevated capital expenditure due to initiatives including 5G rollout, petrochemical capacity expansion, renewable energy projects, and retail acquisitions.
- Reliance Industries negotiating to acquire a majority stake in Udhaiyams Agro Foods, valued at Rs 668 crore, aligning with strategy of entering regional markets before national expansion.
- Post-acquisition, founding promoters S Sudhakar and S Dinakar expected to retain minority stakes in Udhaiyams Agro Foods.
- Reliance Retail restructured fast-moving consumer goods business into New RCPL, a direct subsidiary of Reliance Industries.
- Reliance Consumer entered Rs 40,000-crore agreement with the government for setting up food manufacturing facilities across India.
- FY25 revenue reported by Reliance Consumer exceeded Rs 11,000 crore.
- Market analysis predicts India's packaged food market to reach $224.8 billion by 2033, growing at a CAGR of 6.5% from 2025 to 2033.",https://x.com/business_today/status/2000795847001326072,"-https://pbs.twimg.com/card_img/2000795849220038664/RknwOY9z?format=jpg&name=orig
-https://t.co/R3k8L7dW8Z",@business_today
RELIANCE,Twitter,16/12/2025,"Sources: image, text
- Sensex dips by 500 points, influenced by RIL's performance.
- Rupee depreciates to 91 against the US dollar amid market fluctuations.
- Reliance Industries Limited (RIL) impacts market sentiment negatively in current trading session.
- Financial metrics indicate a potential downturn for RIL affecting broader market indices.",https://x.com/bsindia/status/2000813152150413448,"-https://pbs.twimg.com/card_img/1998959796637294593/vhyFA5zJ?format=jpg&name=orig
-https://t.co/jtpOZRLH3v",@bsindia
RELIANCE,Twitter,16/12/2025,"Sources: external, image, text
- Reliance Consumer Products (RCP) has relaunched its Sil brand in the packaged foods segment, including products like ketchup, jams, noodles, and sauces.
- The initiative aims to expand RCP's presence in the fast-moving consumer goods (FMCG) market.
- This move is part of Reliance Industries' strategy to strengthen its position across various consumer markets using its extensive distribution network and brand recognition.
- Expansion into packaged foods is expected to boost revenue streams and increase market share for RCP.
- Investors are monitoring how this venture could impact RCP's stock performance.",https://x.com/CNBCTV18Live/status/2000892781724885251,"-https://pbs.twimg.com/card_img/2000917107068776449/w2ow9KWb?format=jpg&name=orig
-https://t.co/5ztPfAzsDi",@CNBCTV18Live
RELIANCE,Twitter,16/12/2025,"Sources: external, image, text
- Lionel Messi visited Vantara, a wildlife rescue center in Jamnagar, Gujarat, founded by Anant Ambani of Reliance Industries, highlighting potential high-profile partnerships or endorsements for Reliance's conservation initiatives.
  
- Vantara was inaugurated on March 02, 2023, by Shri Narendra Modi and is part of the Shri Mukant Ambani Foundation, supported by the Reliance Foundation.

- Reliance Consumer relaunched its 75-year-old Sil Foods brand to leverage nostalgia and strengthen market presence in the food industry.

- Reliance Consumer Products is pursuing a majority stake in Udhaiyams Agro Foods to expand its footprint in the food processing sector and diversify consumer product offerings.

- The acquisition of Udhaiyams aims to enhance Reliance's distribution network, particularly leveraging Udhaiyams' established brand presence in South India.

- Ex-CEO of Yes Bank, Rana Kapoor, is being questioned by the Enforcement Directorate (ED) regarding financial dealings involving the Reliance Anil Ambani Group, indicating scrutiny over business practices and partnerships.",https://x.com/ETNOWlive/status/2000961410189365657,"-https://pbs.twimg.com/media/G8TXAaUb0AA5b3T?format=jpg&name=orig
-https://pbs.twimg.com/media/G8TXCVybkAAgcp8?format=jpg&name=orig
-https://pbs.twimg.com/media/G8TXFyga4AINf1p?format=jpg&name=orig
-https://pbs.twimg.com/media/G8TXRd2aEAACEhL?format=jpg&n",@ETNOWlive
RELIANCE,Twitter,16/12/2025,"Sources: external, image, text
- Lionel Messi visited Vantara, a wildlife rescue center in Jamnagar, Gujarat, founded by Anant Ambani of Reliance Industries, highlighting potential high-profile partnerships or endorsements for Reliance's conservation initiatives.
  
- Vantara was inaugurated on March 02, 2023, by Shri Narendra Modi and is part of the Shri Mukant Ambani Foundation, supported by the Reliance Foundation.

- Reliance Consumer relaunched its 75-year-old Sil Foods brand to leverage nostalgia and strengthen market presence in the food industry.

- Reliance Consumer Products is pursuing a majority stake in Udhaiyams Agro Foods to expand its footprint in the food processing sector and diversify consumer product offerings.

- The acquisition of Udhaiyams aims to enhance Reliance's distribution network, particularly leveraging Udhaiyams' established brand presence in South India.

- Ex-CEO of Yes Bank, Rana Kapoor, is being questioned by the Enforcement Directorate (ED) regarding financial dealings involving the Reliance Anil Ambani Group, indicating scrutiny over business practices and partnerships.",https://x.com/ETNOWlive/status/2000911349896110340,"-https://pbs.twimg.com/card_img/2000911272578310157/RPsifVyF?format=jpg&name=orig
-https://t.co/8tpCZC9i6J",@ETNOWlive
