Company,COMPANY TYPE,DATES,SUMMARY,TWEET_URL,SOURCE_LINK,CHANNEL_NAME
FINOPB,Twitter,6/1/2026,"Sources: image, text
• Fino Payments Bank Limited is implementing the ""Finacle"" Core Banking System to enhance operational efficiency, system resilience, and scalability.
• The migration of the Core Banking System is scheduled from January 8, 2026 (10:00 PM) to January 10, 2026 (11:59 PM), during which all banking services will be unavailable.
• The new platform supports the introduction of innovative product features, faster time-to-market, and improved service delivery across customer touchpoints.
• Fino Payments Bank is conducting a digital transformation program as part of its growth strategy to improve service offerings and operational capabilities.
• Customers are being informed about the migration through appropriate communications from the bank.",https://x.com/CNBCTV18Live/status/2008500457539596353,,@CNBCTV18Live
FINOPB,Twitter,6/1/2026,"Sources: image, text
• FINO Payments Bank is migrating to a new core banking system, ""Finacle.""
• Banking services will be unavailable from January 8 to January 10 due to migration.
• The transition aims to enhance operational efficiency and service delivery for customers.
• Migration aligns with growth plans by modernizing infrastructure for future expansion.
• Part of broader business development efforts to strengthen technological capabilities in the payments sector.",https://x.com/ETNOWlive/status/2008501466290680085,,@ETNOWlive
GMBREW,Twitter,6/1/2026,"Sources: external, image, text
• GMBreweries' stock surged following a nearly doubled profit in Q3 results, indicating strong investor confidence.
• Net Profit increased by 91% year-over-year to ₹42 Cr from ₹22 Cr in Q3.
• Revenue rose by 22% year-over-year, reaching ₹202.5 Cr compared to ₹165.9 Cr.
• EBITDA surged by 80% year-over-year to ₹52.8 Cr from ₹30 Cr.
• Profit margin improved to 26.1% from 17.8% year-over-year due to enhanced operational efficiency.
• Strategic focus on improving operational efficiency contributed significantly to financial performance and profit margins.
• Positive market reaction suggests investor confidence in GMBreweries' business model and future growth potential.",https://x.com/CNBCTV18Live/status/2008432551237738584,,@CNBCTV18Live
GMBREW,Twitter,6/1/2026,"Sources: external, image, text
• GMBreweries' stock surged following a nearly doubled profit in Q3 results, indicating strong investor confidence.
• Net Profit increased by 91% year-over-year to ₹42 Cr from ₹22 Cr in Q3.
• Revenue rose by 22% year-over-year, reaching ₹202.5 Cr compared to ₹165.9 Cr.
• EBITDA surged by 80% year-over-year to ₹52.8 Cr from ₹30 Cr.
• Profit margin improved to 26.1% from 17.8% year-over-year due to enhanced operational efficiency.
• Strategic focus on improving operational efficiency contributed significantly to financial performance and profit margins.
• Positive market reaction suggests investor confidence in GMBreweries' business model and future growth potential.",https://x.com/CNBCTV18Live/status/2008430711326536158,,@CNBCTV18Live
GMBREW,Twitter,6/1/2026,"Sources: image, text
• GM Breweries reported a net profit after tax (PAT) of ₹42 crore for Q3 FY26, up 90.9% YoY from ₹22 crore in Q3 FY25.
• Revenue increased by 22% YoY to ₹202 crore in Q3 FY26 compared to ₹165.6 crore in Q3 FY25.
• EBITDA rose by 78.9% YoY to ₹52.8 crore for Q3 FY26 from ₹29.5 crore in Q3 FY25.
• EBITDA margin improved to 26.1% in Q3 FY26, up from 17.8% in Q3 FY25.
• Financial data was presented on ET NOW platforms, indicating a focus on media engagement for investor relations.
• The company demonstrated strong financial performance with significant growth in key metrics over the year.",https://x.com/ETNOWlive/status/2008433014582505613,,@ETNOWlive
GMBREW,Twitter,6/1/2026,"Sources: image, text
• GM Breweries shares increased by 6% to reach a 52-week high following Q3 results announcement.
• The company reported strong financial performance in the third quarter, contributing to share price rise.
• Expansion of production capacity is a key growth driver for GM Breweries.
• Market penetration strategies are being implemented to drive business growth.
• Strategic partnerships have been established to enhance distribution networks and increase market presence.
• Revenue growth and profitability improvement targets set for the next fiscal year.
• Investment plans underway to modernize facilities and adopt new brewing technologies.",https://x.com/bsindia/status/2008451033832558627,,@bsindia
Godrej Consumer Products Ltd,Announcement,6/1/2026,"• Godrej Consumer Products Ltd. (GCPL) will hold an Institutional Investors & Financial Analysts Meet on Friday, January 23, 2026, from 5:00 pm to 6:00 pm IST. • The conference call is scheduled following the announcement of GCPL's Q3 FY26 financial results. • Dial-in details for the call include India: +91 22 6280 1332 and International Toll-Free numbers (e.g., USA: 18667462133). • Investors are advised to exercise caution regarding forward-looking statements due to risks such as market conditions, regulatory changes, and economic fluctuations.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/dbbff79e-9974-44b4-9e40-b48b84b31efe.pdf,Announcement
Godrej Consumer Products Ltd,Announcement,6/1/2026,"• Godrej Consumer Products Ltd. expects double-digit revenue growth in INR terms and EBITDA growth for Q3 FY26, driven by strong performance in Home Care and Personal Care segments. - Home Care segment anticipates double-digit value growth; Personal Care is expected to achieve mid-single-digit value growth due to recovery in the soaps category. • In Indonesia, competitive pricing pressures are noted but early signs of stabilization suggest revenue and profitability improvements from FY27 onwards. - GAUM (Godrej Africa, USA, and Middle East) is projected to deliver double-digit top and bottom-line growth for FY26, indicating a resilient turnaround. • Timeline: Q3 FY26 results ended on Dec 31, 2025; detailed performance update pending Board approval. - Forward-looking statements caution investors about potential risks affecting future outcomes. For further information: - Institutional investors: Email ir@godrejcp.com, Tel +91 22 2519 5721 - Retail investors: Email investor.relations@godrejcp.com, Tel +91 22 2519 4359",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/09b64abd-0cca-4dc4-b5c9-0999489ef60c.pdf,Announcement
Gulf Oil Lubricants India Ltd,Announcement,6/1/2026,"To address your request effectively, I'll provide a structured summary of the key points from the document you've shared. This will include details about the appointment of Mr. Manish Kumar Gangwal as Whole-Time Director & Chief Financial Officer (CFO) at Gulf Oil Lubricants India Limited, along with relevant information for shareholders regarding voting and other procedural aspects. ### Key Points: #### Appointment Details: - **Name:** Mr. Manish Kumar Gangwal - **Date of Birth/Age:** February 10, 1972 / 53 Years - **Director Identification Number (DIN):** 00255201 - **Nature of Appointment:** Whole-Time Director & CFO - **Qualifications:** - Chartered Accountant (rank holder) - Company Secretary - Graduate Member of the ICMAI #### Terms and Conditions: - **Effective Date:** December 22, 2025 - **Term Duration:** Until December 21, 2030 (both days inclusive), with eligibility for reappointment. - **Remuneration:** - Approved by the Nomination & Remuneration Committee and Board of Directors on December 22, 2025. - Detailed in the explanatory statement. #### Shareholder Voting: - **E-Voting Link:** - NSDL: [https://www.evoting.nsdl.com](https://www.evoting.nsdl.com) - CDSL: [https://web.cdslindia.com](https://web.cdslindia.com) - **Scrutinizer Details:** - Name: Mr. Virendra G. Bhatt - Membership No.: 1157 - CP No.: 124 - Address: Office No. 3, A wing, 9th Floor, Pinnacle Corporate Park, Bandra Kurla Complex, Mumbai. - Email: bhattvirendra1945@yahoo.co.in - Tel.: 022 2652 9367 / 68 #### Voting Period: - **Start Date:** January 9, 2026, at 9:00 a.m. (IST) - **End Date:** February 7, 2026, at 5:00 p.m. (IST) #### Results Publication: - **Last Date for Publishing Results:** February 10, 2026 #### Contact Information: - **Registrar and Share Transfer Agent:** KFin Technologies Limited - Address: Selenium Building, Tower-B, Plot No 31 & 32, Financial District, Nanakramguda, Hyderabad. - Email: einward.ris@kfintech.com - Toll-Free/Phone Number: 1800 309 4001 - WhatsApp Number: (91) 910 009 4099 - Website: [https://ris.kfintech.com/](https://ris.kfintech.com/) #### Additional Information: - **Cut-off Date for e-Voting Eligibility:** January 2, 2026 This summary encapsulates the essential details regarding Mr. Gangwal's appointment and the procedural aspects related to shareholder voting and communication channels. If you need further elaboration on any specific section, feel free to ask!",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b9fb2c66-e4c3-48ea-a470-bbd954b67394.pdf,Announcement
HG Infra Engineering Ltd,Announcement,6/1/2026,"• Income Tax Department issued a demand notice under Section 154 for Assessment Year 2018-19, with interest amounting to ₹1,54,55,29,151/- on January 06, 2026. • H.G. Infra Engineering Limited has filed an appeal against the Assessment Order and plans to file an appeal against the Demand Notice before Appellate Authorities. • The demand notice was received on January 06, 2026; no immediate financial or operational impact is expected for the company. • Company expects a favorable outcome from appeals and will inform stock exchanges of any material developments as per Regulation 30(7) of SEBI Listing Regulations.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/da88d3e8-446d-459e-b3d4-ff7464d40cee.pdf,Announcement
Hindustan Unilever Ltd,Announcement,6/1/2026,"### Key Points from the Document #### Appointment of Mr. Niranjan Gupta: - **Role**: Whole-time Director, designated as Executive Director, Finance & Chief Financial Officer. - **Tenure**: 5 consecutive years starting from November 1, 2025, to October 31, 2030. - **Qualifications**: - Chartered Accountant - Cost & Works Accountant - Company Secretary - **Experience**: 30 years in leadership roles with expertise in business strategies, emerging markets, consumer insights, financial management, risk management, and administrative skills. - **Other Directorships**: - Tenneco Clear Air India Limited (IPO Committee Chairperson, CSR Committee Chairperson) - Hindustan Unilever Foundation Limited - Unilever India Limited (CSR Committee Member, Audit Committee Member) - BMR Business Solutions Private Limited - Biocon Limited (Audit Committee Chairperson, Risk Management Committee Chairperson) - Infosys Limited (Audit Committee Chairperson, Risk Management Committee Member) - **Shares Held**: Owns 1,500 shares. - **Inter-se Relationship**: None with other Directors and Key Managerial Personnel of the Company. #### Appointment of Mr. Bobby Parikh: - **Role**: Independent Director for a period of 5 consecutive years from December 1, 2025, to November 30, 2030. - **Qualifications**: - Chartered Accountant - Degree in Commerce from the University of Mumbai - **Experience**: 35 years with expertise in leadership, business strategies, emerging markets, consumer insights, financial management, risk management, cyber security, digital/IT & data governance, corporate governance, legal frameworks, sustainability/ESG, and talent development. - **Other Directorships**: - Indostar Capital Finance Limited (Stakeholder Relationship Committee Member, CSR Committee Member) - K Raheja Corp Investment Managers Private Limited (Audit Committee Chairperson, Nomination & Remuneration Committee Chairperson) - **Shares Held**: None. - **Inter-se Relationship**: None with other Directors and Key Managerial Personnel of the Company. #### Remuneration: - **Mr. Niranjan Gupta**: Not applicable as per the document. - **Mr. Bobby Parikh**: Entitled to sitting fees, reimbursement for meeting expenses, and commission as approved by the Board within limits set for Non-Executive Directors. ### Additional Information - The remuneration details for Independent Directors will be disclosed in the Annual Report. - Documents related to these appointments are available for inspection as per Note 7 of the Notice. This summary captures the essential information regarding the appointments and qualifications of Mr. Niranjan Gupta and Mr. Bobby Parikh, along with their roles, tenure, and remuneration details.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/95873a38-896a-404d-b6bf-b735fc5c98ba.pdf,Announcement
ICICI Bank Ltd,Announcement,6/1/2026,"• Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended December 31, 2025. • Bonds received from Depository Participants were confirmed to depositories and listed on stock exchanges within the specified period. • Bond certificates received for dematerialization were mutilated and cancelled after verification, with ownership transferred to depositories within 15 days. • This process ensures compliance with regulatory requirements, potentially enhancing investor confidence in ICICI Bank's bond management.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/6e3556f3-2ed8-4459-a45f-78bf63f47832.pdf,Announcement
ICICI Bank Ltd,Announcement,6/1/2026,"• Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended December 31, 2025. • Compliance actions confirmed within 15 days post-receipt: dematerialization requests approved/rejected, securities listed on stock exchanges, mutilated/cancelled certificates, depository name substituted as registered owner. • Timeline: Actions completed by January 6, 2026; certificate issued for the quarter ended December 31, 2025. • Potential impact: Ensures regulatory compliance and accurate record-keeping for ICICI Bank Limited's equity shares, maintaining investor confidence.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/75799c16-fe4c-44d2-98b8-16a9f7497aed.pdf,Announcement
ICICI Bank Ltd,Announcement,6/1/2026,"• ICICI Bank Limited plans to acquire 100% shareholding in ICICI Prudential Pension Funds Management Company Limited, making it a wholly owned subsidiary. • Approval received from the Pension Fund Regulatory and Development Authority on January 5, 2026, at 6:21 p.m., allowing ICICI Bank to become a sponsor of ICICI PFM subject to conditions. • Previous disclosures by ICICI Bank regarding this acquisition were made on July 19, 2025, and November 28, 2025. • This development could enhance ICICI Bank's strategic positioning in the pension fund management sector.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/84a0b840-ee9b-40c7-a803-56e328b65b99.pdf,Announcement
ICICI Bank Ltd,Announcement,6/1/2026,"• ICICI Bank allotted 142,357 equity shares with a face value of ₹2 each under the ICICI Bank Employees Stock Option Scheme-2000 on January 6, 2026. • Approval for allotment was granted by two Executive Directors at 9:45 a.m. on January 6, 2026, following delegation from the Board meeting on October 21, 2023. • The Board of Directors' meeting that delegated power occurred on October 21, 2023. • This equity share allotment could enhance employee ownership and potentially impact ICICI Bank's stock performance positively.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/f5d101d3-b57c-4026-8722-94939ac4a38e.pdf,Announcement
ICICI Lombard General Insurance Company Ltd,Announcement,6/1/2026,"• Earnings call for Q3-FY2026 and 9M-FY2026 scheduled on January 13, 2026, at 18:45 hrs IST. • ICICI Lombard General Insurance Company Limited's performance to be discussed for the quarter and nine months ended December 31, 2025. • Contact details provided include toll-free number 1800 2666 and email customersupport@icicilombard.com for further information. • Dial-in numbers available for international participants: USA +1 3233868721, UK +44 2034785524, Hong Kong +852 30186877, Singapore +65 31575746.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/840b55d4-72e7-443b-8d4d-579aeffb127a.pdf,Announcement
ICICI Prudential Life Insurance Company Ltd,Announcement,6/1/2026,"• ICICI Prudential Pension Funds Management Company Limited's entire 100% equity shareholding is sold to ICICI Bank Limited. • Approval received from the Pension Fund Development and Regulatory Authority of India on January 5, 2026, for ICICI Bank to become the Sponsor of ICICI PFM. • Intimation regarding the sale was initially communicated on July 19, 2025, and November 28, 2025. • The approval is subject to compliance with certain conditions, impacting future regulatory and operational frameworks.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/26bf7fbe-b535-44db-8bb7-53572e33f62a.pdf,Announcement
ICICI Prudential Life Insurance Company Ltd,Announcement,6/1/2026,"• Allotted 35,850 equity shares under the Employees Stock Option Scheme (2005) and 3,312 equity shares under the Employees Stock Unit Scheme (2023), both with a face value of ₹10 each. • The allotment occurred on January 6, 2026, at 12:45 p.m. IST. • This development reflects an expansion in employee incentive programs within ICICI Prudential Life Insurance Company Limited. • Potential impact includes enhanced employee retention and motivation through equity participation, aligning interests with company performance.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/0ff18d1a-384c-4e25-9522-5b61cadb888f.pdf,Announcement
IRBINVIT,Twitter,6/1/2026,"Sources: image, text
• IRB Infrastructure Trust received a Letter of Acceptance from NHAI for the Chandikhole - Bhadrak Section of NH-16 in Odisha.
• Concession period is revenue-linked, spanning 20 years.
• Upfront bid concession fee to be paid to NHAI is ₹3,087 crore.
• Project involves management and toll operations on a specific highway section (Chandikhole - Bhadrak) on NH-16.
• Strategic partnership established with NHAI for infrastructure management and toll operations.",https://x.com/ETNOWlive/status/2008527362565251259,,@ETNOWlive
ITC Hotels Ltd,Announcement,6/1/2026,"• No requests for dematerialization of ITC Hotels Limited shares during Q4 2025, as per Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018. - Certificate issued by KFin Technologies Limited on 6th January, 2026, covering the quarter ended 31st December, 2025. - No significant business changes or developments reported in this period related to share dematerialization requests. - Potential impact: Stability in shareholder structure for ITC Hotels Limited during Q4 2025.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/382735e2-de23-452a-9152-336c000b6901.pdf,Announcement
Indian Energy Exchange Ltd,Announcement,6/1/2026,"• The hearing before the Hon'ble Appellate Tribunal for Electricity (APTEL) on market coupling norms was scheduled for January 06, 2026. • Indian Energy Exchange Ltd is challenging a Suo-Motu Order dated July 23, 2025, issued by the Central Electricity Regulatory Commission (CERC). • The Company confirms no unpublished price sensitive information (UPSI) exists that has not been disclosed to Stock Exchanges as of January 06, 2026. • Share price movements are attributed to market-driven factors based on publicly available information regarding the APTEL hearing.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/899e0d1c-6cf5-4176-9b2a-7b0ccb9a77ef.pdf,Announcement
Indian Oil Corporation Ltd,Announcement,6/1/2026,"• Shri S G Venkatesh ceased as Executive Director (Petrochemicals) on 27th January 2026, appointed as Director (Technical) at Chennai Petroleum Corporation Limited. • Change in senior management personnel under Regulation 30 of SEBI regulations. • The announcement is effective from 27th January 2026. • Potential impact includes strategic shifts in Indian Oil's petrochemicals business due to leadership change.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/8cd29fc3-be44-493a-a3ce-6ffc96d89436.pdf,Announcement
Jamna Auto Industries Ltd,Announcement,6/1/2026,"• Certificate for the quarter ended December 31, 2025, submitted under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018. • Skyline Financial Services Private Limited is the Registrar and Share Transfer Agent for Jamna Auto Industries Ltd. • BSE Code: 520051; NSE Code: JAMNAAUTO. • Contact for investor relations: M. No. A12507, Tel. 0129-4006885, Email: investor.relations@jaispring.com.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/6331ec9e-c391-4939-8d9c-9943fc3540c5.pdf,Announcement
MOL,Twitter,6/1/2026,"Sources: image, text
• ONGC to acquire a 50% stake in Bharat Gas One IFSC Pvt Ltd & Bharat Gas Two IFSC Pvt Ltd joint ventures.
• Joint venture with Mitsui OSK Lines (MOL) for ownership and operation of ethane carriers.
• Signing of Joint Venture Agreements & Capital Contribution Agreements for JV formation.
• Partnership aims to enhance ONGC's capabilities in ethane shipping.
• Strategic collaboration between Indian and Japanese companies for energy logistics.",https://x.com/bsindia/status/2008430614706626663,,@bsindia
Marico Ltd,Announcement,6/1/2026,"• Board meeting scheduled on January 27, 2026, to approve un-audited standalone & consolidated financial results for the quarter ended December 31, 2025. • Trading window closed from December 26, 2025, till January 29, 2026 (both days inclusive). • Financial review includes Limited Review Report of auditors on Q4 2025 results. • Potential impact: Investors should note trading restrictions and upcoming financial disclosures.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/69269d51-e8aa-4170-bfd6-f1506d6f3f7b.pdf,Announcement
Minda Corporation Ltd,Announcement,6/1/2026,"• Minda Instruments Limited, a subsidiary of Minda Corporation Limited, received an order from the Office of the Deputy Commissioner of State Tax, Pune North East, Maharashtra confirming a GST demand for FY 2021–22 amounting to INR 17.26 Crores, including a penalty of INR 1.80 Crores. • The order was dated 30.12.2025 and received by Minda Instruments Limited on 31.12.2025; it pertains to issues related to the classification of goods under CGST Act, 2017 and IGST Act provisions. • Minda Corporation intends to appeal against this order within the prescribed time limit under GST Law, anticipating a favorable outcome with no material financial impact expected from this order. • The disclosure was made pursuant to Regulation 30 read with Schedule III of SEBI Listing Regulations, indicating compliance with regulatory requirements.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/a4f58104-eb5e-44aa-8570-e7cb9534fb11.pdf,Announcement
Nestle India Ltd,Announcement,6/1/2026,"• Anurag Patnaik resigned as Head of Human Resources (Senior Management Personnel) effective 31st December 2025. • The resignation was communicated on 6th January 2026, following Regulation 30 and Schedule III of SEBI Listing Regulations. • This change is part of Nestlé India's ongoing management restructuring to pursue new professional opportunities for Patnaik. • Potential impact includes adjustments in HR leadership at Nestlé India, possibly affecting strategic human resources initiatives.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/536dc269-5bef-4ff5-942b-b0d9819f90f6.pdf,Announcement
Pidilite Industries Ltd,Announcement,6/1/2026,"• M/s. Pidilite Ventures Pvt. Ltd. (PVPL) transferred its entire shareholding in M/s. Pepperfry Limited to M/s. TCC Concept Ltd. through a 100% Share Swap deal. • Post-transaction, PVPL holds a 2.20% shareholding in TCC. • The transaction was completed on 6th January, 2026 and is not considered a related party transaction; the promoter group of PVPL has no interest in TCC. • This strategic move could potentially impact Pidilite Industries' investment portfolio by diversifying its holdings through indirect association with TCC.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/e609abda-f96f-45ec-8d48-d9ca8d7df815.pdf,Announcement
Reliance Industries Ltd,Announcement,6/1/2026,"• Reliance Industries denies receiving Russian oil at its Jamnagar refinery in recent weeks. • Bloomberg report claimed three vessels with Russian oil were heading to the refinery; later clarified as discharging elsewhere. • No undisclosed information affecting stock prices, compliant with SEBI regulations. • Continued compliance with SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/5712a9d8-8a53-47ac-b845-38336f695400.pdf,Announcement
SYSTMTXC,Twitter,6/1/2026,"Sources: external, image, text
• Patent on semaglutide in India expires in March 2026, enabling generic drugmakers to enter the market.
• Systematix Group projects over ₹50 billion revenue potential for generics within 12-15 months post-patent expiry across India, emerging markets (EMs), Brazil, and Canada.
• At least 15 companies are competing for a ₹5,000 crore opportunity in semaglutide generics following patent expiry.
• Dr. Reddy’s Laboratories received export approval from Delhi High Court in December 2025 for regions without a semaglutide patent.
• Sun Pharma committed not to sell semaglutide in India until Novo Nordisk's patent expires but can manufacture and export.
• Systematix report forecasts ₹10-₹20 billion incremental revenue for India’s branded formulation space by FY27E.
• Projected ₹45 billion revenue from regulated markets (Canada and Brazil) post-patent expiry.
• Estimated ₹5-₹10 billion revenue potential in emerging markets following semaglutide patent expiration.",https://x.com/businessline/status/2008491249104232941,,@businessline
Schaeffler India Ltd,Announcement,6/1/2026,"• Schaeffler India Limited confirmed compliance with Regulation 74(5) for the quarter and year ended December 31, 2025. • The Registrar and Share Transfer Agent (RTA), M/s. MUFG Intime India Private Limited, verified dematerialisation of securities during Q4 2025. • Securities received for dematerialisation were processed within prescribed timelines by December 31, 2025. • Compliance ensures accurate record-keeping and investor confidence in Schaeffler India's stock management processes.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/f0d1960a-072e-4608-a87c-0dd65e2a2941.pdf,Announcement
TCC,Twitter,6/1/2026,"Sources: external, image, text
• Pidilite Ventures transferred its entire stake in Pepperfry to TCC Concept via a share swap deal, indicating strategic realignment.
• Arm also transferred its entire stake in Pepperfry to TCC Concept through a 100% share swap deal.
• Post-deal, PVPL holds a 2.20% shareholding in TCC Concept.
• The transaction between Pidilite Ventures and TCC Concept was not classified as a related party transaction.
• Following the transaction, the promoter/promoter group of Pidilite Ventures have no interest in TCC Concept.
• The deal signifies significant business development impacting market positioning and strategic alignment for both Arm and TCC Concept.",https://x.com/CNBCTV18Live/status/2008526791145844970,,@CNBCTV18Live
TCC,Twitter,6/1/2026,"Sources: external, image, text
• Pidilite Ventures transferred its entire stake in Pepperfry to TCC Concept via a share swap deal, indicating strategic realignment.
• Arm also transferred its entire stake in Pepperfry to TCC Concept through a 100% share swap deal.
• Post-deal, PVPL holds a 2.20% shareholding in TCC Concept.
• The transaction between Pidilite Ventures and TCC Concept was not classified as a related party transaction.
• Following the transaction, the promoter/promoter group of Pidilite Ventures have no interest in TCC Concept.
• The deal signifies significant business development impacting market positioning and strategic alignment for both Arm and TCC Concept.",https://x.com/CNBCTV18Live/status/2008507239087423849,,@CNBCTV18Live
TCI Express Ltd,Announcement,6/1/2026,"• Compliance certificate issued for Q3 ending December 31, 2025, confirming adherence to Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018. • Securities received from depository participants were confirmed/accepted/rejected by TCI Express Limited within the quarter ended December 31, 2025. • Security certificates for dematerialization were mutilated and cancelled after verification; ownership updated in register of members within 15 days post-receipt. • Ensures regulatory compliance, potentially enhancing investor confidence and maintaining market integrity.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/10b5d706-642f-4018-91bd-c5cd8e9380ae.pdf,Announcement
Tata Consumer Products Ltd,Announcement,6/1/2026,"• All valid certificates of securities received for dematerialization have been mutilated and cancelled, with the depository named as registered owner. • Securities are listed on BSE Limited, The National Stock Exchange of India Limited, and The Calcutta Stock Exchange Limited. • Confirmation pertains to the quarter ended December 31, 2025. • This process ensures compliance with Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018, potentially enhancing investor confidence in Tata Consumer Products' securities management.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/3dda6c15-ef7a-4354-b60e-168988bd85cd.pdf,Announcement
Tata Consumer Products Ltd,Announcement,6/1/2026,"• Tata Consumer Products Limited received a tax demand of ₹2,69,29,49,860/- for the financial year 2018-19 due to non-grant of credit of taxes. • The company submitted rectification requests immediately upon receiving the intimation dated December 29, 2025. • Intimation was received on January 05, 2026, at 3:38 p.m., with an order passed by the Centralized Processing Center, Income-tax Department, Bengaluru on December 29, 2025. • The company believes there is no immediate impact on its financials or operations as it expects the demand to be deleted post rectification.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/8ea94d68-8c3d-4d54-a5da-b882dcffa7ba.pdf,Announcement
Tata Elxsi Ltd,Announcement,6/1/2026,"• Confirmation Certificate submitted for the quarter ended December 31, 2025, under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018. • Securities received for dematerialisation during Q4 2025 were confirmed/accepted/rejected by MUFG Intime India Private Limited. • Security certificates received for dematerialisation were mutilated and cancelled after verification within prescribed timelines. • Potential business impact: Ensures compliance with SEBI regulations, maintaining investor confidence in Tata Elxsi's stock management.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/e9b43c42-e878-4b1f-9b9e-b9cddb41ba22.pdf,Announcement
Tata Elxsi Ltd,Announcement,6/1/2026,"• Tata Elxsi to announce Q3 FY26 financial results on January 13, 2026. • Investors’ Conference Call scheduled for January 13, 2026, at 19:00 Hrs (IST) with dial-in details provided. • Financial performance discussion includes quarter and nine-months ended December 31, 2025. • Potential business impact involves insights into financial metrics across industries like Automotive, Communications, Media, Healthcare, and Transportation.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/f75e1d48-f848-4f26-8eb0-65407c0b86c1.pdf,Announcement
Tata Elxsi Ltd,Announcement,6/1/2026,"• Board meeting scheduled for January 13, 2026, to consider audited financial results for the quarter and nine-months ended December 31, 2025. • Trading window closed from December 25, 2025, until 48 hours post-financial results declaration. • Financial results pertain to the period ending December 31, 2025. • Potential impact: Investors should monitor financial disclosures for investment decisions; trading restrictions apply until after results are declared.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4377a80b-dcfb-45db-bec4-75a5ba91a17b.pdf,Announcement
Tata Motors Ltd,Announcement,6/1/2026,"• Tata Motors' production of MAGIC EXPRESS increased from 0 in Q4 2024 to 3,616 units in Q4 2025; domestic sales rose from 2,425 to 3,459. • Domestic sales for ACE models (N1-A1) grew from 23,881 in Q4 2024 to 26,087 in Q4 2025; exports increased from 636 to 1,023 units. • The report covers the period October-December 2025 and was released on January 6, 2026. • Potential business impact includes growth in production and sales of key models like MAGIC EXPRESS and ACE, indicating positive market reception.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/77f03c42-b9f4-4a9d-be2a-2f3da4fc8bfe.pdf,Announcement
Titan Company Ltd,Announcement,6/1/2026,"• Titan Company's Consumer Businesses saw a 40% YoY growth in Q3 FY 2025-26, expanding the retail network to 3,433 stores with 56 net additions. • Jewellery portfolio achieved a 41% YoY growth driven by increased average selling prices and festive demand; 'beYon', a lab-grown diamond brand, was launched. • New store openings included 10 in Tanishq, 11 in Mia, 1 in Zoya, 1 in beYon, and 24 in CaratLane during Q3 FY 2025-26. • International businesses grew by 79% YoY with new stores opened in Boston and Orlando; overall business growth indicates strong market expansion potential.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/77aa3133-b423-48ff-8aa8-5bb33d5b5c25.pdf,Announcement
UTKARSHBNK,Twitter,6/1/2026,"Sources: external, image, text
• Utkarsh Small Finance Bank's loan book has declined, indicating a reduction in lending activities.
• Other financial metrics have shown improvement despite the decline in the loan book.
• The bank is enhancing service offerings with initiatives like a 24-hour ATM at the Ambukar Branch.
• Percentage figures ""9.10%"" and ""8%"" are potentially related to growth targets or performance metrics for Utkarsh Small Finance Bank.
• Strategic focus on expanding branch operations or launching new services, as suggested by recent events.
• No specific partnerships or detailed business developments were mentioned in the content analyzed.",https://x.com/CNBCTV18Live/status/2008367328870662580,,@CNBCTV18Live
