Company,COMPANY TYPE,DATES,SUMMARY,TWEET_URL,SOURCE_LINK,CHANNEL_NAME
CIPLA,Twitter,2025-12-19,"Sources: external, image, text
- Cipla Ltd. partnered with Pfizer Inc. for exclusive marketing of four brands in India: Corex DX, Corex LS, Dolonex, Neksium, and Dalacin.
- Cipla will manage distribution and marketing efforts; Pfizer provides pharmaceutical expertise and continues manufacturing and supplying these medicines to Cipla.
- Partnership aims to enhance Cipla's product portfolio and market reach in India by leveraging its established network.
- Pfizer gains access to India’s vast consumer base through Cipla's distribution channels, aiming to expand presence in key therapeutic areas.
- Strategic alliance leverages strengths of both companies, potentially influencing investor sentiment and impacting stock performance due to increased market penetration.
- Financial metrics related to revenue growth from this partnership are anticipated but not specified.  
- The collaboration aligns with Cipla’s growth strategy to strengthen its portfolio and market position in India.",https://x.com/CNBCTV18Live/status/2001898336157376520,-https://pbs.twimg.com/media/G8grWTpakAASfl9?format=png&name=orig,@CNBCTV18Live
CIPLA,Twitter,2025-12-19,"Sources: external, image, text
- Cipla Ltd. partnered with Pfizer Inc. for exclusive marketing of four brands in India: Corex DX, Corex LS, Dolonex, Neksium, and Dalacin.
- Cipla will manage distribution and marketing efforts; Pfizer provides pharmaceutical expertise and continues manufacturing and supplying these medicines to Cipla.
- Partnership aims to enhance Cipla's product portfolio and market reach in India by leveraging its established network.
- Pfizer gains access to India’s vast consumer base through Cipla's distribution channels, aiming to expand presence in key therapeutic areas.
- Strategic alliance leverages strengths of both companies, potentially influencing investor sentiment and impacting stock performance due to increased market penetration.
- Financial metrics related to revenue growth from this partnership are anticipated but not specified.  
- The collaboration aligns with Cipla’s growth strategy to strengthen its portfolio and market position in India.",https://x.com/CNBCTV18Live/status/2001897349816496496,-https://pbs.twimg.com/media/G8gplsubkAAMNSz?format=png&name=orig,@CNBCTV18Live
CIPLA,Twitter,2025-12-19,"Sources: external, image, text
- Cipla has partnered with Pfizer Inc. for exclusive marketing of four brands in India: Corex DX, Corex LS, Dolonex, Neksium, and Dalacin.
- The partnership leverages Cipla's distribution network and local expertise to enhance Pfizer's market presence in India.
- This collaboration aims to boost sales, expand market share, and improve competitive standing for both companies.
- Pfizer will continue manufacturing, sourcing, and supplying these medicines to Cipla for the Indian market.
- CIPLA's stock price was 1507.00 with a change of +8.10, indicating a percentage increase of 0.54% from 09:15 to 11:30.
- The strategic alliance is significant for business development and could impact stock performance and market positioning.",https://x.com/CNBCTV18Live/status/2001912275939307730,"-https://pbs.twimg.com/card_img/2001584514116796416/fNmb-B7c?format=jpg&name=orig
-https://t.co/sx0AyJ5FLb",@CNBCTV18Live
CIPLA,Twitter,2025-12-19,"Sources: external, image, text
- Cipla has partnered with Pfizer Inc. for exclusive marketing of four brands in India: Corex DX, Corex LS, Dolonex, Neksium, and Dalacin.
- The partnership leverages Cipla's distribution network and local expertise to enhance Pfizer's market presence in India.
- This collaboration aims to boost sales, expand market share, and improve competitive standing for both companies.
- Pfizer will continue manufacturing, sourcing, and supplying these medicines to Cipla for the Indian market.
- CIPLA's stock price was 1507.00 with a change of +8.10, indicating a percentage increase of 0.54% from 09:15 to 11:30.
- The strategic alliance is significant for business development and could impact stock performance and market positioning.",https://x.com/CNBCTV18Live/status/2001898336157376520,-https://pbs.twimg.com/media/G8grWTpakAASfl9?format=png&name=orig,@CNBCTV18Live
CIPLA,Twitter,2025-12-19,"Sources: external, image, text
- Cipla has partnered with Pfizer Inc. for exclusive marketing of four brands in India: Corex DX, Corex LS, Dolonex, Neksium, and Dalacin.
- The partnership leverages Cipla's distribution network and local expertise to enhance Pfizer's market presence in India.
- This collaboration aims to boost sales, expand market share, and improve competitive standing for both companies.
- Pfizer will continue manufacturing, sourcing, and supplying these medicines to Cipla for the Indian market.
- CIPLA's stock price was 1507.00 with a change of +8.10, indicating a percentage increase of 0.54% from 09:15 to 11:30.
- The strategic alliance is significant for business development and could impact stock performance and market positioning.",https://x.com/CNBCTV18Live/status/2001897349816496496,-https://pbs.twimg.com/media/G8gplsubkAAMNSz?format=png&name=orig,@CNBCTV18Live
CIPLA,Twitter,2025-12-19,"Sources: external, image, text
- Cipla Ltd. entered into an exclusive agreement with Pfizer India on December 19, 2025, for marketing, distribution, and sales of four Pfizer brands in India: Corex Dx, Corex LS, Dolonex, Neksium, and Dalacin C.
- The partnership grants Cipla sole rights to market these specific Pfizer medicines within India.
- Pfizer retains responsibility for manufacturing, sourcing, and supplying the medicines to Cipla under this agreement.
- This collaboration marks the first strategic alliance between Pfizer and Cipla in India.
- The partnership aims to enhance accessibility of Pfizer’s medicines across India by leveraging Cipla's distribution network.
- Cipla plans to strengthen its position in key therapeutic areas through this alliance, improving access to high-quality treatments.
- The strategic partnership is expected to increase the availability of Pfizer's medicines via Cipla's network, potentially boosting both companies' market shares.",https://x.com/NDTVProfitIndia/status/2001979254674760031,"-https://pbs.twimg.com/card_img/2001979256117530624/qPkk-TEt?format=jpg&name=orig
-https://t.co/miCPV6u12O",@NDTVProfitIndia
CIPLA,Twitter,2025-12-20,"Sources: image, text
- Cipla will exclusively market five Pfizer brands in India.
- The partnership adds ₹400-430 crore of established acute therapies to Cipla's portfolio.
- Deal involves no manufacturing risk for Cipla.
- Focuses on expanding Cipla’s presence in the acute therapy segment.
- Enhances Cipla's product offerings with established Pfizer brands.",https://x.com/bsindia/status/2002234439544578444,"-https://pbs.twimg.com/card_img/1999729538654433280/4PpPhNQH?format=jpg&name=orig
-https://t.co/Xw6qpdM323",@bsindia
COFORGE,Twitter,2025-12-17,"Sources: image, text, video
- Coforge is prioritizing AI fluency, technology, and innovation as key growth drivers in the industry.
- The company emphasizes adopting end-to-end AI solutions over superficial pilot projects for comprehensive integration.
- Aligning AI initiatives with organizational needs rather than treating them as standalone technological imperatives.
- Budget constraints are impacting strategic investments in AI technologies.
- Past challenges related to AI implementation, referred to as the ""Cockroach story,"" indicate previous hurdles.
- Sudhir Singh, Coforge MD & CEO, discusses India's investment potential amid global AI bubble concerns on ET NOW.
- Strategic focus on data centers and AI as future growth areas for IT and midcap companies.
- Emphasis on long-term strength within the IT sector with a focus on sustainable development.",https://x.com/ETNOWlive/status/2001178045252612402,-https://pbs.twimg.com/media/G8V4Smga4AIjpEW?format=jpg&name=orig,@ETNOWlive
COFORGE,Twitter,2025-12-18,"Sources: image, text, video
- Coforge is prioritizing AI fluency, technology, and innovation as key growth drivers in the industry.
- The company emphasizes adopting end-to-end AI solutions over superficial pilot projects for comprehensive integration.
- Aligning AI initiatives with organizational needs rather than treating them as standalone technological imperatives.
- Budget constraints are impacting strategic investments in AI technologies.
- Past challenges related to AI implementation, referred to as the ""Cockroach story,"" indicate previous hurdles.
- Sudhir Singh, Coforge MD & CEO, discusses India's investment potential amid global AI bubble concerns on ET NOW.
- Strategic focus on data centers and AI as future growth areas for IT and midcap companies.
- Emphasis on long-term strength within the IT sector with a focus on sustainable development.",https://x.com/ETNOWlive/status/2001566241031586275,"-https://pbs.twimg.com/amplify_video_thumb/2001565833441742852/img/Rb6mrjxuhNqZQgeP.jpg
-https://twitter.com/i/videos/2001566241031586275",@ETNOWlive
COFORGE,Twitter,,"Sources: external, image
- MOFSL identifies Coforge as a top midcap pick for the upcoming AI cycle, alongside Hexaware Technologies.
- Early signs of an AI-services inflection are emerging at the enterprise level, with clearer signals expected around March-April 2026.
- Sector re-rating anticipated before visible revenue recovery due to traction in AI deal announcements.
- Revenue compression from GenAI expected; new AI-led services could offset approximately 10–12% of deflationary pressure over three to four years.
- Midcaps like Coforge expected to compete effectively with large IT firms due to strong domain expertise and partnerships.
- MOFSL has increased valuation multiples by about 20%, reflecting improved medium-term visibility for the sector.",https://x.com/business_today/status/2001124311302557703,"-https://pbs.twimg.com/card_img/2001124313718546436/r86x9_O9?format=jpg&name=orig
-https://t.co/njJO5GsQOg",
CUMMINSIND,Twitter,2025-12-19,"Sources: image, text
- Cummins India listed as a top midcap loser for the week.
- Market performance: Nifty slipped by 0.3%, Sensex down by 0.4%.
- Midcap index ended in green despite CUMMINSIND's decline.
- No specific financial metrics or business developments mentioned for Cummins India.
- PSU banks sector outperformed with a 1.5% rise in their sectoral index.
- Over 30 Nifty stocks posted losses, including CUMMINSIND; no mention of strategic targets or partnerships for the company.",https://x.com/CNBCTV18Live/status/2001958960891650454,-https://pbs.twimg.com/media/G8hibFoaQAARYOf?format=jpg&name=orig,@CNBCTV18Live
CUMMINSIND,Twitter,2025-12-21,"Sources: external, image, text
- Cummins India identified significant growth opportunities in the Indian data center sector, driven by AI adoption and data localization efforts.
- Data centers contributed to 40% of Cummins India's power generation revenue during the September quarter.
- Macquarie Equity Research projects India's data center capacity could double from current levels with ongoing projects and potentially increase fivefold by 2030.
- India currently has 1.4 GW of operational data center capacity, with an additional 1.4 GW under construction and about 5 GW in planning stages.
- Cummins anticipates maintaining FY26 EBITDA margin at 21-22%.
- Growth prospects for data centers are supported by data localization laws, favorable regulatory environment, government subsidies, and increased cloud adoption.
- Despite growth opportunities in data centers, they may not become the primary driver of business growth due to Cummins India's diversified portfolio.",https://x.com/NDTVProfitIndia/status/2002726607312540098,"-https://pbs.twimg.com/card_img/2002726609279705088/9AqzWneb?format=jpg&name=orig
-https://t.co/scraiibAyU",@NDTVProfitIndia
Cipla Ltd,Announcement,2025-12-17,"• Allotted 585 equity shares under ESOS 2013-A and Cipla ESAR Scheme 2021, increasing share capital to INR 1,61,55,43,596.
• Issued, subscribed, and paid-up share capital now comprises 80,77,71,798 equity shares of face value INR 2 each.
• Allotment decision made by the Operations and Administrative Committee on 17th December, 2025.
• Potential impact includes enhanced employee ownership and possible positive influence on company morale and performance.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/183bcb0a-a628-4652-9c95-0d459edd5c22.pdf,Announcement
Cipla Ltd,Announcement,2025-12-19,"• Cipla Limited has entered into a 5-year exclusive Supply and Marketing Agreement with Pfizer for four brands: Corex, Dolonex, Neksium, and Dalacin C.
- This agreement grants Cipla sole rights to market, distribute, and sell these products in India.
- The partnership aims to enhance the availability of key brands across India.

• Timeline: The agreement was announced on December 19, 2025, following SEBI regulations effective from November 11, 2024.

• Potential Impact: Cipla's extensive distribution network is expected to significantly increase the reach and accessibility of Pfizer’s medicines in India, potentially improving healthcare outcomes for millions.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/a4226815-b1f3-483e-a9fa-fa5c9dcf2caf.pdf,Announcement
Cummins India Ltd,Announcement,2025-12-18,"• Cummins India Limited approved an investment of Rs. 2.70 Cr., acquiring at least 8.78% equity in Clean Max Yellowstone Private Limited.
• The acquisition is part of a Group Captive Model, with the group holding at least 26.00% of Clean Max's equity to comply with regulatory requirements for captive power plants.
• The investment and related agreements were finalized on December 18, 2025; completion expected within three months.
• This strategic move aims to reduce Scope 2 GHG emissions and optimize power costs by procuring renewable energy for Cummins' factories.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/9e24ad63-47b1-4628-9331-1fbc1b2a3e98.pdf,Announcement
Cummins India Ltd,Announcement,2025-12-18,"• Cummins India Limited approved acquiring up to Rs. 2.70 Cr., equating to at least 8.78% of Clean Max Yellowstone Private Limited's equity share capital, for renewable power procurement.
• The investment is part of a Group Captive Model with two other entities, collectively holding at least 26.00% of Clean Max’s equity, complying with regulatory requirements under the Electricity Act, 2003 and Indian Electricity Rules, 2005.
• The Board meeting approving this acquisition took place on December 18, 2025; the investment is expected to be completed within three months from approval.
• This strategic move aims to reduce Scope 2 greenhouse gas emissions and optimize power costs for Cummins India Limited’s factories by setting up renewable energy projects.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/7a8280e3-814b-412c-b8a1-c7a001aa4d2d.pdf,Announcement
Cummins India Ltd,Announcement,2025-12-19,"• ITAT granted relief for FY 2017-18, adjusting INR 210.29 Crores; redirected INR 13.11 Crores for revalidation and upheld a disallowance of INR 0.48 Crores.
• The order was passed on December 04, 2025, with the company evaluating further action regarding the disallowance.
• Disclosure made under Regulation 30 read with Schedule III of SEBI Listing Regulations, referencing SEBI Circular No. SEBI/HO/CFD/PoD2/CIR/P/0155 dated November 11, 2024.
• Potential financial impact involves re-evaluation of INR 13.11 Crores and addressing the upheld disallowance of INR 0.48 Crores, affecting fiscal assessments for FY 2017-18.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/062ed2ac-02f2-477b-9e48-9513260d1edb.pdf,Announcement
Deccan Gold Mines Ltd,Announcement,2025-12-21,"• Pre-commissioning trials at Altyn Tor Gold Project have begun, targeting ore processing of 20,000 to 30,000 tonnes with a grade over 1.0 g/t Au.
• Sequential trials will cover crushing, grinding, gravity concentration circuits, and the leaching circuit, subject to weather conditions.
• Pre-commissioning marks a milestone towards full-scale gold production at Altyn Tor, enhancing India's presence in global gold mining.
• This development strengthens economic ties between India and Kyrgyzstan, positioning Deccan Gold as a pioneer in cross-border collaboration.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/c7c5af91-7c7b-4932-8497-b3fcfbc3509d.pdf,Announcement
ESCORTS,Twitter,2025-12-18,"Sources: image, text, video
- Escorts Kubota targets profitable growth through global expansion, focusing on increasing market share in international markets.
- Strategic partnerships are being formed to enhance distribution networks globally.
- Investment in R&D is prioritized to innovate product offerings for diverse markets.
- Financial goal includes achieving higher revenue and profit margins internationally.
- Expansion plans involve entering new geographical regions with high demand potential.
- Escorts is one of the top three global exporters of tractors.
- Production capacity increased by 2030% within two hours at an Escort factory near New Delhi.
- GST policy has positively impacted tractor affordability for farmers, enhancing market access.
- Plans to launch 8 to 10 new products across brands in the next three to five years.
- Focus on developing products tailored for current and future Indian agricultural markets.",https://x.com/NDTVProfitIndia/status/2001570331656376529,-https://pbs.twimg.com/media/G8cBnAzW4AA8uum?format=jpg&name=orig,@NDTVProfitIndia
ESCORTS,Twitter,2025-12-18,"Sources: image, text, video
- Escorts Kubota targets profitable growth through global expansion, focusing on increasing market share in international markets.
- Strategic partnerships are being formed to enhance distribution networks globally.
- Investment in R&D is prioritized to innovate product offerings for diverse markets.
- Financial goal includes achieving higher revenue and profit margins internationally.
- Expansion plans involve entering new geographical regions with high demand potential.
- Escorts is one of the top three global exporters of tractors.
- Production capacity increased by 2030% within two hours at an Escort factory near New Delhi.
- GST policy has positively impacted tractor affordability for farmers, enhancing market access.
- Plans to launch 8 to 10 new products across brands in the next three to five years.
- Focus on developing products tailored for current and future Indian agricultural markets.",https://x.com/NDTVProfitIndia/status/2001515034196009194,"-https://pbs.twimg.com/amplify_video_thumb/2001512643539107840/img/HH5FEO5o0qWv08eW.jpg
-https://twitter.com/i/videos/2001515034196009194",@NDTVProfitIndia
ETERNAL,Twitter,2025-12-17,"Sources: text
- JM Financial reduced Eternal's share price target.
- Despite the reduction, a 40% upside potential is identified by JM Financial.
- Confidence in future growth prospects remains despite valuation adjustments.
- Specific financial metrics or revised targets were not detailed.
- No new business developments or partnerships related to the share price adjustment were mentioned.
- Growth plans are implied through the identified upside potential.",https://x.com/CNBCTV18Live/status/2001171373130178586,,@CNBCTV18Live
ETERNAL,Twitter,2025-12-17,"Sources: external, image, text
- Jefferies maintains a ""Buy"" rating on Eternal with a target price of Rs 480, indicating a potential upside of around 61% from current levels.
- Projected food delivery revenue growth for Eternal is approximately 17% CAGR between FY25 and FY28.
- Valuation basis includes a multiple of 40x on Dec-27E adjusted EBITDA for food delivery, 3x on Dec-27E revenues for quick commerce, and 2x GOV for Going-Out.
- Jefferies believes Swiggy's QIP and Zepto's potential IPO will not materially alter competitive dynamics in the market.
- Eternal is expected to benefit from cost efficiencies and increased consumer willingness to pay as it scales its operations.
- The company has significant room for customer acquisition with only ~23 million monthly transacting users, positioning it well within India’s growing food services market.",https://x.com/ETMarkets/status/2001183076198834510,"-https://pbs.twimg.com/card_img/2001169271691563008/iQlk9j-M?format=jpg&name=orig
-https://t.co/6AiQRoAt5K",@ETMarkets
Embassy Office Parks REIT,Announcement,2025-12-18,"The document you've shared appears to be a series of communications from Crisil Ratings regarding various financial instruments associated with Embassy Office Parks Reit. Here's a summary and analysis based on the content provided:

### Summary

1. **Non-Convertible Debentures (NCDs) Rating:**
   - Crisil Ratings has reaffirmed its AAA/Stable rating for multiple tranches of NCDs issued by Embassy Office Parks Reit, indicating high creditworthiness and low risk.
   - The ratings cover different maturities and amounts, including Rs. 500 crore maturing in 2028, Rs. 1000 crore maturing in 2033, and Rs. 1500 crore maturing in 2043.

2. **Corporate Credit Rating:**
   - The corporate credit rating for Embassy Office Parks Reit remains at AAA/Stable, reflecting the highest degree of safety regarding timely servicing of debt obligations.

3. **Commercial Paper (CP) Program:**
   - Crisil Ratings has reaffirmed a CRISIL AA+ rating with a stable outlook for the CP program of Embassy Office Parks Reit, indicating strong short-term creditworthiness.

4. **Withdrawal of Rating:**
   - The AAA/Stable rating on Rs. 1000 crore Non-Convertible Debentures was withdrawn as these instruments have been fully redeemed.

### Analysis

1. **Creditworthiness:**
   - Embassy Office Parks Reit maintains a strong credit profile, as evidenced by the consistent AAA ratings across various debt instruments and corporate credit ratings.
   - The stable outlook suggests that Crisil Ratings does not foresee any significant changes in the company's financial health or risk profile in the near future.

2. **Debt Structure:**
   - The issuance of multiple tranches with varying maturities indicates a strategic approach to managing debt obligations over time, allowing for flexibility and potentially favorable refinancing opportunities.

3. **Market Confidence:**
   - High ratings from Crisil Ratings likely enhance investor confidence, facilitating easier access to capital markets and possibly lower borrowing costs due to perceived low risk.

4. **Redemption of Debentures:**
   - The full redemption of the Rs. 1000 crore NCDs suggests effective cash flow management or strategic financial planning by Embassy Office Parks Reit.

5. **Regulatory Compliance:**
   - The document mentions compliance with SEBI regulations, indicating that the company adheres to regulatory standards in its financial operations and disclosures.

Overall, Embassy Office Parks Reit appears to be a financially stable entity with strong credit ratings, reflecting effective management and strategic planning in its debt issuance and corporate finance activities.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/d05e70cb-39a5-4504-8691-12249833d3d2.pdf,Announcement
Embassy Office Parks REIT,Announcement,2025-12-19,"The document you provided is a formal communication from CARE Ratings Limited regarding the credit ratings assigned to various financial instruments issued by ""Embassy Office Parks REIT."" Here's a breakdown of the key points:

### Issuer Information:
- **Issuer:** Embassy Office Parks REIT
- **Address:** 1st Floor, Embassy Tech Park, Plot No. 2 & 3, Sector 64, Noida - 201301 (Uttar Pradesh), India

### Contact Details:
- **Contact Person:** Mr. Rakesh Kumar
- **Phone:** +91 120 405 0000
- **Email:** rakeshk@embassyofficeparks.com

### Ratings Overview:
1. **Issuer Rating:**
   - Assigned by CARE Ratings Limited.
   - Issuer Code: INRREIT001
   - Rating: AAA (Stable)
   - Date of Assignment: 28-August-2023

2. **Instrument Ratings:**
   - Various Non-Convertible Debentures (NCDs) have been rated with an AAA (Stable) rating.
   - The ratings cover different tranches and amounts, with specific ISIN codes and maturity dates.

### Key Dates:
- **Date of Rating:** 28-August-2023
- **Effective Date:** 31-August-2023

### Additional Information:
- **Annexures:**
  - Annexure 1 provides details on the ISIN, issue date, amount, coupon rate, and maturity date for each tranche.
  - Annexure 2 contains a draft press release regarding the ratings.

### Important Notes:
- The ratings are opinions on the likelihood of timely payment obligations under the rated instruments.
- CARE Ratings reserves the right to review or revise these ratings based on new information or circumstances.
- The ratings do not imply recommendations to buy, sell, or hold any securities.

This document serves as an official communication from CARE Ratings regarding their assessment of Embassy Office Parks REIT's financial instruments.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/ed81bdbd-83fb-45f6-9aed-db8dd2e50f57.pdf,Announcement
Escorts Kubota Ltd,Announcement,2025-12-19,"• Penalty of ₹ 13,33,440/- imposed on Escorts Kubota Limited for procedural documentation issues has been dropped.
• The decision to drop the penalty was made by the Additional Commissioner, Grade-2 (Appeals), Agra, Uttar Pradesh.
• The event occurred on December 18, 2025, at 06:09 P.M. IST.
• Dropping of the penalty may positively impact the company's financial standing and investor perception.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/eee28cec-7e7c-41f8-af16-7d6eb9d4a0c3.pdf,Announcement
Eternal Ltd,Announcement,2025-12-18,"• Eternal General Service Foundation incorporated on December 18, 2025.
• Subsidiary of Eternal Limited (formerly Zomato Limited).
• Corporate Identity Number: U88900DL2025NPL459915; PAN: AAJCE3510F*; TAN: DELE20379C*.
• Potential impact includes expansion of services and strategic growth for Eternal Limited.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b3735e35-95d4-4303-a31e-ae092127fd00.pdf,Announcement
Eternal Ltd,Announcement,2025-12-19,"• Trading window for Eternal Limited closed from December 20, 2025, until 48 hours post-declaration of un-audited financial results for Q4 and nine months ending December 31, 2025.
• Designated Persons (DPs) and their immediate relatives (IRs) prohibited from trading during the closure period.
• Freezing of PAN for DPs and IRs to restrict trading effective January 1, 2026, per SEBI Circulars dated August 5, 2022, July 19, 2023, and April 21, 2025.
• Potential impact: Ensures compliance with insider trading regulations, potentially stabilizing stock price during sensitive financial reporting periods.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/f3721e1b-ace2-4f28-96d9-d494b1ebac3e.pdf,Announcement
GMR Airports Ltd,Announcement,2025-12-17,"- **Remuneration for Independent Directors**: The remuneration has been externally verified by AON and aligns with industry benchmarks, ensuring fair compensation practices.
  
- **Strategic Business Changes**: The company is focusing on airport adjacency businesses and exploring new opportunities to generate substantial revenues, indicating a strategic shift towards growth areas.

- **Financial Strategy Implementation**: Adoption of an 'Asset Light Asset Right' strategy, along with debt reduction and cost rationalization efforts, highlights proactive financial management aimed at improving the company's fiscal health.

- **Expected Financial Impact**: The company anticipates increased revenue and profits due to improved margins, contingent on stable market conditions, reflecting positive future financial prospects.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/eafc970d-2145-495c-90e3-1e666dc4dd7e.pdf,Announcement
GMR Airports Ltd,Announcement,2025-12-18,"- The Lok Sabha passed the SHANTI Bill, 2025, ending over six decades of state monopoly on nuclear power and allowing private entities to build, own, and operate nuclear plants.
- The Bill caps operator liability at rupee equivalent of three hundred million Special Drawing Rights (SDR) or higher as specified in a contract.
- India aims for 100 GW of nuclear energy capacity by 2047, increasing the share of nuclear power up to 10% of its energy mix.
- Opposition MPs criticized the proposed law, claiming it creates financial liabilities for states and removes grassroots-level decision-making rights.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/3abc5bb4-915f-4b5f-a037-2853f1c0ad37.pdf,Announcement
GMR Airports Ltd,Announcement,2025-12-20,"• The company acquired 3,04,15,621 equity shares of DDFS from DIAL at Rs. 1,83,22,37,010, representing a 49.90% stake.
• Post-acquisition, the company holds 66.93% of DDFS's paid-up equity share capital.
• Revenue for DDFS was Rs. 2,177.32 Crore in FY 2025, showing growth from previous years (FY 2024: Rs. 1,940.98 Crore; FY 2023: Rs. 1,541.83 Crore).
• The acquisition aligns with the company's strategy to expand duty-free operations domestically and internationally, potentially enhancing revenue streams.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/c9083921-da72-4d54-bf3b-f4a935692d23.pdf,Announcement
GMR Airports Ltd,Announcement,2025-12-20,"• CARE Ratings assigned ""CARE A; Stable / CARE A1"" for Long/Short Term Bank Facilities of Rs. 500 crores.
• Reaffirmed existing ratings: ""CARE A; Stable / CARE A1"" for current facilities and ""CARE A; Stable"" for Non-Convertible Bonds.
• Announcement dated December 20, 2025, under SEBI Regulations 30 and 51.
• Positive impact on investor confidence due to stable credit rating reaffirmation.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/5aa771d3-0ad6-4d63-868f-118a0dcbd0d3.pdf,Announcement
Grasim Industries Ltd,Announcement,2025-12-19,"• Mr. Satyaki Ghosh resigned as CEO - Cellulosic Fashion Yarn Business effective end of business hours on 16th January 2026.
• Mr. Ajit Rajagopalan appointed as CEO – Cellulosic Fashion Yarn, in addition to his role as CEO - Insulators Business, effective 17th January 2026.
• The changes are based on recommendations from the Nomination and Remuneration Committee of Grasim Industries Limited.
• This management change may impact strategic direction and operational efficiency within the Cellulosic Fashion Yarn segment.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/7eff405c-1f2a-41c5-8f50-c5b6e58cc53b.pdf,Announcement
Grasim Industries Ltd,Announcement,2025-12-19,"• Meeting scheduled for 22nd December 2025 with Franklin Templeton.
• Interaction mode is One on One Online Virtual.
• Investor presentations available at www.grasim.com; no unpublished price-sensitive information to be shared.
• Potential impact: Enhanced investor relations and strategic insights through direct engagement.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/0d4fe4c6-76e0-4191-a4b9-1330a8b9481b.pdf,Announcement
Gulf Oil Lubricants India Ltd,Announcement,2025-12-18,"• **Deadline and Consequences**: Shareholders must update KYC details by February 28, 2026, to avoid transfer of unpaid/unclaimed dividends and shares to IEPF, which would require claims through IEPF procedures thereafter.

• **Action Required by Shareholders**: To claim any unpaid/unclaimed dividends or shares, shareholders holding physical shares need to update their KYC details with the Registrar and Transfer Agent of the company.

• **Legal and Regulatory Compliance**: The notice emphasizes compliance with regulatory requirements, ensuring that all actions taken are in line with legal obligations, including transferring assets to IEPF if not claimed by the deadline.

• **Recruitment Opportunity at CBDT**: The Central Board of Direct Taxes is inviting applications for Senior Standing Counsel (SSC) and Standing Counsel (SC) positions until January 5, 2026, targeting advocates with significant experience in direct taxes and criminal matters.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/fdbe0803-6808-46c7-9a31-902ee10243f9.pdf,Announcement
H.G. Infra Engineering Ltd,Announcement,2025-12-18,"• Execution of Securities Purchase Agreements (SPAs) on December 18, 2025, involving the sale of 100% shareholding in two SPVs to Neo Infra Income Opportunities Fund.
- Business development: H.G. Infra Engineering Limited sells its entire stake in two subsidiaries to an external fund.
- Timeline: Initial announcement made on August 13, 2025; final execution completed by December 18, 2025.
- Potential impact: Strategic divestment could influence company's financial structure and focus on core operations.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b4a4692a-1537-4f2b-8d95-0356d9bf34f2.pdf,Announcement
HAL,Twitter,2025-12-17,"Sources: image, text
- Haldiram's enters into a strategic partnership with L Catterton to drive growth.
- Partnership leverages L Catterton's sector expertise and operating capabilities.
- Focus on expanding product offerings: Nut Cracker, Bhujia, Takatak, Salted Chips.
- Products packaged in 100g sizes with colors blue, red, yellow.
- ""NEW PACK"" branding introduced for Bhujia packaging.
- Hindustan Aeronautics (HAL) stock price decreased by nearly 1% to 4219.
- HAL's current trading price is down 0.99% from the previous day's close.
- Other defense stocks also declined: Paras Defence (-2.18%), Cochin Shipyard (-2.26%), Mazagon Dock Shipyard (-1.14%).",https://x.com/CNBCTV18Live/status/2001156306686865709,-https://pbs.twimg.com/media/G8WI_Gla4AM0nrG?format=png&name=orig,@CNBCTV18Live
HAL,Twitter,2025-12-18,"Sources: text
- LCatterton acquires stakes in Haldiram's, focusing on consumer investment.
- Investment supports brand building initiatives for Haldiram's.
- Enhancement of product development strategies is a key focus.
- Strengthening supply chain operations to support global expansion plans.
- Strategic partnership with LCatterton aims at global market growth.",https://x.com/bsindia/status/2001542977337069838,,@bsindia
HAL,Twitter,2025-12-18,"Sources: image, text
- Haldiram's enters into a strategic partnership with L Catterton to drive growth.
- Partnership leverages L Catterton's sector expertise and operating capabilities.
- Focus on expanding product offerings: Nut Cracker, Bhujia, Takatak, Salted Chips.
- Products packaged in 100g sizes with colors blue, red, yellow.
- ""NEW PACK"" branding introduced for Bhujia packaging.
- Hindustan Aeronautics (HAL) stock price decreased by nearly 1% to 4219.
- HAL's current trading price is down 0.99% from the previous day's close.
- Other defense stocks also declined: Paras Defence (-2.18%), Cochin Shipyard (-2.26%), Mazagon Dock Shipyard (-1.14%).",https://x.com/CNBCTV18Live/status/2001540977971138720,-https://pbs.twimg.com/media/G8bm4TbakAE-6K8?format=png&name=orig,@CNBCTV18Live
